id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo
1765829259,2025-12-15 16:52:39,RACHA,"[1, 3, 4, 5, 10, 11, 12, 15, 16, 19]",10236,AUDITADO,6,15.0,16,forense_biometrico_v1
1765829458,2025-12-15 16:52:39,RACHA,"[3, 5, 8, 10, 13, 15, 17, 18, 19, 20]",10236,AUDITADO,5,5.0,16,consenso_meritocratico_v2
1765830592,2025-12-15 17:29:52,LOTO,"[1, 15, 19, 20, 24, 32]",5361,AUDITADO,1,2.78,17,forense_biometrico_v1
1765830693,2025-12-15 17:29:52,LOTO,"[3, 8, 17, 26, 28, 30]",5361,AUDITADO,1,2.78,17,gaussiano_tactico_v1
1765830794,2025-12-15 17:29:52,LOTO,"[1, 2, 7, 28, 30, 39]",5361,AUDITADO,1,2.78,17,delta_tactico_v1
1765830895,2025-12-15 17:29:52,LOTO,"[1, 8, 20, 22, 36, 39]",5361,AUDITADO,0,0.0,17,markov_chain_v1
1765831631,2025-12-15 17:29:52,LOTO,"[6, 14, 15, 20, 22, 26]",5361,AUDITADO,0,0.0,17,consenso_meritocratico_v2
1765831092,2025-12-15 17:29:52,LOTO3,"[0, 3, 4]",23900,AUDITADO,0,0.0,17,forense_biometrico_v1
1765831651,2025-12-15 17:29:52,LOTO3,"[2, 3, 9]",23900,AUDITADO,1,33.33,17,consenso_meritocratico_v2
1765831292,2025-12-15 17:29:52,LOTO4,"[1, 13, 18, 21]",11503,AUDITADO,2,28.5,17,forense_biometrico_v1
1765831671,2025-12-15 17:29:52,LOTO4,"[1, 18, 19, 22]",11503,AUDITADO,1,6.25,17,consenso_meritocratico_v2
1765831492,2025-12-15 17:29:52,RACHA,"[3, 4, 6, 7, 8, 9, 11, 17, 18, 19]",10236,AUDITADO,4,15.0,17,forense_biometrico_v1
1765831691,2025-12-15 17:29:52,RACHA,"[2, 8, 9, 10, 12, 13, 14, 17, 19, 20]",10236,AUDITADO,5,5.0,17,consenso_meritocratico_v2
1765831816,2025-12-15 17:50:16,LOTO,"[4, 5, 20, 21, 29, 40]",5361,AUDITADO,1,2.78,17,forense_biometrico_v1
1765831917,2025-12-15 17:50:16,LOTO,"[3, 11, 16, 19, 24, 36]",5361,AUDITADO,2,11.11,17,gaussiano_tactico_v1
1765832018,2025-12-15 17:50:16,LOTO,"[4, 5, 21, 25, 26, 28]",5361,AUDITADO,0,0.0,17,delta_tactico_v1
1765832119,2025-12-15 17:50:16,LOTO,"[1, 8, 20, 22, 36, 39]",5361,AUDITADO,0,0.0,17,markov_chain_v1
1765832855,2025-12-15 17:50:16,LOTO,"[8, 9, 14, 17, 25, 34]",5361,AUDITADO,0,0.0,17,consenso_meritocratico_v2
1765832316,2025-12-15 17:50:16,LOTO3,"[0, 7, 7]",23900,AUDITADO,0,0.0,17,forense_biometrico_v1
1765832875,2025-12-15 17:50:16,LOTO3,"[2, 8, 9]",23900,AUDITADO,2,43.33,17,consenso_meritocratico_v2
1765832516,2025-12-15 17:50:16,LOTO4,"[8, 13, 19, 21]",11503,AUDITADO,1,6.25,17,forense_biometrico_v1
1765832895,2025-12-15 17:50:16,LOTO4,"[4, 6, 18, 22]",11503,AUDITADO,0,0.0,17,consenso_meritocratico_v2
1765832716,2025-12-15 17:50:16,RACHA,"[2, 3, 7, 8, 9, 11, 12, 16, 17, 20]",10236,AUDITADO,6,15.0,17,forense_biometrico_v1
1765832915,2025-12-15 17:50:16,RACHA,"[2, 4, 6, 8, 11, 14, 15, 17, 18, 20]",10236,AUDITADO,5,5.0,17,consenso_meritocratico_v2
1765833916,2025-12-15 18:25:16,LOTO,"[4, 7, 11, 28, 30, 37]",5361,AUDITADO,2,11.11,18,forense_biometrico_v1
1765834017,2025-12-15 18:25:16,LOTO,"[1, 13, 17, 26, 28, 36]",5361,AUDITADO,1,2.78,18,gaussiano_tactico_v1
1765834118,2025-12-15 18:25:16,LOTO,"[1, 5, 10, 24, 33, 38]",5361,AUDITADO,1,2.78,18,delta_tactico_v1
1765834219,2025-12-15 18:25:16,LOTO,"[1, 8, 20, 22, 36, 39]",5361,AUDITADO,0,0.0,18,markov_chain_v1
1765834955,2025-12-15 18:25:16,LOTO,"[1, 10, 14, 24, 28, 33]",5361,AUDITADO,0,0.0,18,consenso_meritocratico_v2
1765834416,2025-12-15 18:25:16,LOTO3,"[2, 5, 7]",23901,AUDITADO,1,33.33,18,forense_biometrico_v1
1765834975,2025-12-15 18:25:16,LOTO3,"[0, 1, 2]",23901,AUDITADO,0,0.0,18,consenso_meritocratico_v2
1765834616,2025-12-15 18:25:16,LOTO4,"[7, 8, 15, 21]",11503,AUDITADO,1,6.25,18,forense_biometrico_v1
1765834995,2025-12-15 18:25:16,LOTO4,"[4, 7, 15, 16]",11503,AUDITADO,0,0.0,18,consenso_meritocratico_v2
1765834816,2025-12-15 18:25:16,RACHA,"[1, 4, 6, 7, 9, 11, 13, 14, 17, 19]",10236,AUDITADO,3,40.0,18,forense_biometrico_v1
1765835015,2025-12-15 18:25:16,RACHA,"[1, 2, 3, 7, 8, 9, 11, 15, 17, 20]",10236,AUDITADO,5,5.0,18,consenso_meritocratico_v2
1765835010,2025-12-15 18:43:30,LOTO,"[4, 9, 16, 18, 24, 29]",5361,AUDITADO,0,0.0,18,forense_biometrico_v1
1765835111,2025-12-15 18:43:30,LOTO,"[2, 9, 14, 29, 30, 40]",5361,AUDITADO,2,12.11,18,gaussiano_tactico_v1
1765835212,2025-12-15 18:43:30,LOTO,"[4, 15, 21, 22, 23, 24]",5361,AUDITADO,0,0.0,18,delta_tactico_v1
1765835313,2025-12-15 18:43:30,LOTO,"[1, 8, 20, 22, 36, 39]",5361,AUDITADO,0,0.0,18,markov_chain_v1
1765836049,2025-12-15 18:43:30,LOTO,"[1, 10, 22, 24, 26, 34]",5361,AUDITADO,0,0.0,18,consenso_meritocratico_v2
1765835510,2025-12-15 18:43:30,LOTO3,"[2, 3, 3]",23901,AUDITADO,0,0.0,18,forense_biometrico_v1
1765836069,2025-12-15 18:43:30,LOTO3,"[3, 4, 5]",23901,AUDITADO,2,20.0,18,consenso_meritocratico_v2
1765835710,2025-12-15 18:43:30,LOTO4,"[6, 7, 17, 22]",11503,AUDITADO,0,0.0,18,forense_biometrico_v1
1765836089,2025-12-15 18:43:30,LOTO4,"[3, 8, 10, 16]",11503,AUDITADO,0,0.0,18,consenso_meritocratico_v2
1765835910,2025-12-15 18:43:30,RACHA,"[2, 5, 6, 7, 12, 13, 14, 16, 17, 20]",10236,AUDITADO,5,5.0,18,forense_biometrico_v1
1765836109,2025-12-15 18:43:30,RACHA,"[1, 2, 5, 7, 10, 13, 15, 16, 17, 19]",10236,AUDITADO,5,5.0,18,consenso_meritocratico_v2
1765835721,2025-12-15 18:55:21,LOTO,"[10, 12, 21, 23, 26, 32]",5361,AUDITADO,0,0.0,18,forense_biometrico_v1
1765835822,2025-12-15 18:55:21,LOTO,"[1, 2, 18, 24, 33, 37]",5361,AUDITADO,0,0.0,18,gaussiano_tactico_v1
1765835923,2025-12-15 18:55:21,LOTO,"[6, 9, 19, 24, 27, 32]",5361,AUDITADO,1,2.78,18,delta_tactico_v1
1765836024,2025-12-15 18:55:21,LOTO,"[1, 8, 20, 22, 36, 39]",5361,AUDITADO,0,0.0,18,markov_chain_v1
1765836760,2025-12-15 18:55:21,LOTO,"[1, 2, 10, 14, 18, 39]",5361,AUDITADO,0,0.0,18,consenso_meritocratico_v2
1765836221,2025-12-15 18:55:21,LOTO3,"[2, 7, 9]",23901,AUDITADO,0,0.0,18,forense_biometrico_v1
1765836780,2025-12-15 18:55:21,LOTO3,"[0, 1, 7]",23901,AUDITADO,0,0.0,18,consenso_meritocratico_v2
1765836421,2025-12-15 18:55:21,LOTO4,"[4, 11, 13, 21]",11503,AUDITADO,1,6.25,18,forense_biometrico_v1
1765836800,2025-12-15 18:55:21,LOTO4,"[2, 13, 16, 19]",11503,AUDITADO,1,6.25,18,consenso_meritocratico_v2
1765836621,2025-12-15 18:55:21,RACHA,"[2, 5, 6, 7, 9, 12, 14, 16, 17, 19]",10236,AUDITADO,6,15.0,18,forense_biometrico_v1
1765836820,2025-12-15 18:55:21,RACHA,"[1, 4, 6, 9, 10, 11, 12, 13, 16, 17]",10236,AUDITADO,4,15.0,18,consenso_meritocratico_v2
1765837535,2025-12-15 19:25:35,LOTO,"[6, 7, 17, 25, 30, 32]",5361,AUDITADO,1,2.78,19,forense_biometrico_v1
1765837636,2025-12-15 19:25:35,LOTO,"[1, 2, 13, 24, 31, 40]",5361,AUDITADO,2,11.11,19,gaussiano_tactico_v1
1765837737,2025-12-15 19:25:35,LOTO,"[9, 10, 14, 22, 31, 33]",5361,AUDITADO,0,0.0,19,delta_tactico_v1
1765837838,2025-12-15 19:25:35,LOTO,"[1, 8, 20, 22, 36, 39]",5361,AUDITADO,0,0.0,19,markov_chain_v1
1765838574,2025-12-15 19:25:35,LOTO,"[4, 9, 12, 16, 19, 20]",5361,AUDITADO,1,2.78,19,consenso_meritocratico_v2
1765838035,2025-12-15 19:25:35,LOTO3,"[0, 2, 9]",23901,AUDITADO,0,0.0,19,forense_biometrico_v1
1765838594,2025-12-15 19:25:35,LOTO3,"[6, 8, 9]",23901,AUDITADO,1,10.0,19,consenso_meritocratico_v2
1765838235,2025-12-15 19:25:35,LOTO4,"[3, 6, 14, 23]",11503,AUDITADO,0,0.0,19,forense_biometrico_v1
1765838614,2025-12-15 19:25:35,LOTO4,"[1, 5, 7, 12]",11503,AUDITADO,1,6.25,19,consenso_meritocratico_v2
1765838435,2025-12-15 19:25:35,RACHA,"[1, 2, 6, 8, 11, 13, 16, 17, 18, 20]",10236,AUDITADO,5,5.0,19,forense_biometrico_v1
1765838634,2025-12-15 19:25:35,RACHA,"[2, 4, 5, 6, 7, 9, 11, 12, 17, 18]",10236,AUDITADO,6,15.0,19,consenso_meritocratico_v2
1765838769,2025-12-15 19:46:09,LOTO,"[8, 10, 16, 21, 28, 39]",5361,AUDITADO,0,0.0,19,forense_biometrico_v1
1765838870,2025-12-15 19:46:09,LOTO,"[1, 7, 16, 28, 34, 36]",5361,AUDITADO,0,0.0,19,gaussiano_tactico_v1
1765838971,2025-12-15 19:46:09,LOTO,"[5, 6, 16, 18, 36, 37]",5361,AUDITADO,0,0.0,19,delta_tactico_v1
1765839072,2025-12-15 19:46:09,LOTO,"[1, 8, 20, 22, 36, 39]",5361,AUDITADO,0,0.0,19,markov_chain_v1
1765839808,2025-12-15 19:46:09,LOTO,"[6, 18, 20, 24, 26, 34]",5361,AUDITADO,0,0.0,19,consenso_meritocratico_v2
1765839269,2025-12-15 19:46:09,LOTO3,"[2, 4, 7]",23901,AUDITADO,1,10.0,19,forense_biometrico_v1
1765839828,2025-12-15 19:46:09,LOTO3,"[0, 2, 8]",23901,AUDITADO,1,33.33,19,consenso_meritocratico_v2
1765839469,2025-12-15 19:46:09,LOTO4,"[1, 9, 16, 22]",11503,AUDITADO,1,6.25,19,forense_biometrico_v1
1765839848,2025-12-15 19:46:09,LOTO4,"[6, 11, 22, 23]",11503,AUDITADO,0,0.0,19,consenso_meritocratico_v2
1765839669,2025-12-15 19:46:09,RACHA,"[1, 2, 8, 10, 11, 15, 16, 18, 19, 20]",10236,AUDITADO,7,40.0,19,forense_biometrico_v1
1765839868,2025-12-15 19:46:09,RACHA,"[3, 4, 5, 7, 10, 14, 16, 17, 19, 20]",10236,AUDITADO,4,15.0,19,consenso_meritocratico_v2
1765841085,2025-12-15 20:24:45,LOTO,"[1, 7, 16, 24, 38, 39]",5361,AUDITADO,1,2.78,20,forense_biometrico_v1
1765841186,2025-12-15 20:24:45,LOTO,"[1, 11, 12, 20, 24, 41]",5361,AUDITADO,1,2.78,20,gaussiano_tactico_v1
1765841287,2025-12-15 20:24:45,LOTO,"[1, 3, 4, 6, 7, 11]",5361,AUDITADO,1,2.78,20,delta_tactico_v1
1765841388,2025-12-15 20:24:45,LOTO,"[1, 8, 20, 22, 36, 39]",5361,AUDITADO,0,0.0,20,markov_chain_v1
1765842124,2025-12-15 20:24:45,LOTO,"[2, 13, 14, 24, 28, 32]",5361,AUDITADO,1,2.78,20,consenso_meritocratico_v2
1765841585,2025-12-15 20:24:45,LOTO3,"[0, 3, 5]",23901,AUDITADO,1,10.0,20,forense_biometrico_v1
1765842144,2025-12-15 20:24:45,LOTO3,"[0, 1, 5]",23901,AUDITADO,1,10.0,20,consenso_meritocratico_v2
1765841785,2025-12-15 20:24:45,LOTO4,"[5, 11, 20, 23]",11503,AUDITADO,1,6.25,20,forense_biometrico_v1
1765842164,2025-12-15 20:24:45,LOTO4,"[5, 7, 10, 16]",11503,AUDITADO,0,0.0,20,consenso_meritocratico_v2
1765841985,2025-12-15 20:24:45,RACHA,"[1, 2, 8, 9, 10, 12, 14, 15, 19, 20]",10236,AUDITADO,6,15.0,20,forense_biometrico_v1
1765842184,2025-12-15 20:24:45,RACHA,"[3, 4, 5, 7, 9, 12, 13, 15, 16, 19]",10236,AUDITADO,6,15.0,20,consenso_meritocratico_v2
1765842169,2025-12-15 20:42:49,LOTO,"[6, 10, 16, 19, 30, 33]",5361,AUDITADO,2,11.11,20,forense_biometrico_v1
1765842270,2025-12-15 20:42:49,LOTO,"[5, 7, 18, 22, 24, 28]",5361,AUDITADO,0,0.0,20,gaussiano_tactico_v1
1765842371,2025-12-15 20:42:49,LOTO,"[5, 13, 16, 22, 26, 36]",5361,AUDITADO,1,2.78,20,delta_tactico_v1
1765842472,2025-12-15 20:42:49,LOTO,"[1, 8, 20, 22, 36, 39]",5361,AUDITADO,0,0.0,20,markov_chain_v1
1765843208,2025-12-15 20:42:49,LOTO,"[2, 4, 8, 13, 20, 29]",5361,AUDITADO,1,2.78,20,consenso_meritocratico_v2
1765842669,2025-12-15 20:42:49,LOTO3,"[0, 1, 8]",23901,AUDITADO,1,33.33,20,forense_biometrico_v1
1765843228,2025-12-15 20:42:49,LOTO3,"[2, 7, 9]",23901,AUDITADO,0,0.0,20,consenso_meritocratico_v2
1765842869,2025-12-15 20:42:49,LOTO4,"[9, 17, 23, 26]",11503,AUDITADO,0,0.0,20,forense_biometrico_v1
1765843248,2025-12-15 20:42:49,LOTO4,"[11, 14, 18, 19]",11503,AUDITADO,0,0.0,20,consenso_meritocratico_v2
1765843069,2025-12-15 20:42:49,RACHA,"[5, 6, 10, 11, 12, 13, 14, 17, 18, 20]",10236,AUDITADO,5,5.0,20,forense_biometrico_v1
1765843268,2025-12-15 20:42:49,RACHA,"[3, 5, 6, 9, 13, 14, 17, 18, 19, 20]",10236,AUDITADO,5,5.0,20,consenso_meritocratico_v2
1765842899,2025-12-15 20:54:59,LOTO,"[6, 14, 16, 21, 23, 40]",5361,AUDITADO,1,2.78,20,forense_biometrico_v1
1765843000,2025-12-15 20:54:59,LOTO,"[1, 4, 7, 28, 30, 39]",5361,AUDITADO,1,2.78,20,gaussiano_tactico_v1
1765843101,2025-12-15 20:54:59,LOTO,"[6, 8, 15, 24, 25, 32]",5361,AUDITADO,0,0.0,20,delta_tactico_v1
1765843202,2025-12-15 20:54:59,LOTO,"[1, 8, 20, 22, 36, 39]",5361,AUDITADO,0,0.0,20,markov_chain_v1
1765843938,2025-12-15 20:54:59,LOTO,"[4, 12, 16, 23, 24, 32]",5361,AUDITADO,0,0.0,20,consenso_meritocratico_v2
1765843399,2025-12-15 20:54:59,LOTO3,"[2, 3, 4]",23901,AUDITADO,1,10.0,20,forense_biometrico_v1
1765843958,2025-12-15 20:54:59,LOTO3,"[0, 3, 9]",23901,AUDITADO,0,0.0,20,consenso_meritocratico_v2
1765843599,2025-12-15 20:54:59,LOTO4,"[4, 7, 11, 23]",11503,AUDITADO,0,0.0,20,forense_biometrico_v1
1765843978,2025-12-15 20:54:59,LOTO4,"[3, 5, 9, 22]",11503,AUDITADO,0,0.0,20,consenso_meritocratico_v2
1765843799,2025-12-15 20:54:59,RACHA,"[4, 5, 6, 8, 10, 11, 13, 15, 17, 20]",10236,AUDITADO,4,15.0,20,forense_biometrico_v1
1765843998,2025-12-15 20:54:59,RACHA,"[2, 5, 8, 9, 10, 13, 14, 17, 18, 20]",10236,AUDITADO,5,5.0,20,consenso_meritocratico_v2
1765850457,2025-12-15 23:00:57,LOTO,"[3, 6, 20, 27, 29, 32]",5361,AUDITADO,0,0.0,23,forense_biometrico_v1
1765850558,2025-12-15 23:00:57,LOTO,"[3, 12, 14, 23, 32, 33]",5361,AUDITADO,0,0.0,23,gaussiano_tactico_v1
1765850659,2025-12-15 23:00:57,LOTO,"[5, 13, 14, 18, 25, 30]",5361,AUDITADO,2,11.11,23,delta_tactico_v1
1765850760,2025-12-15 23:00:57,LOTO,"[1, 8, 20, 22, 36, 39]",5361,AUDITADO,0,0.0,23,markov_chain_v1
1765851496,2025-12-15 23:00:57,LOTO,"[1, 2, 14, 24, 30, 31]",5361,AUDITADO,1,2.78,23,consenso_meritocratico_v2
1765850957,2025-12-15 23:00:57,LOTO3,"[0, 3, 5]",23902,AUDITADO,0,0.0,23,forense_biometrico_v1
1765851516,2025-12-15 23:00:57,LOTO3,"[1, 6, 7]",23902,AUDITADO,0,0.0,23,consenso_meritocratico_v2
1765851157,2025-12-15 23:00:57,LOTO4,"[2, 13, 14, 22]",11504,AUDITADO,1,6.25,23,forense_biometrico_v1
1765851536,2025-12-15 23:00:57,LOTO4,"[5, 8, 9, 18]",11504,AUDITADO,0,0.0,23,consenso_meritocratico_v2
1765851357,2025-12-15 23:00:57,RACHA,"[2, 4, 6, 7, 8, 11, 14, 16, 18, 20]",10237,AUDITADO,5,5.0,23,forense_biometrico_v1
1765851556,2025-12-15 23:00:57,RACHA,"[2, 4, 9, 10, 12, 14, 15, 16, 18, 20]",10237,AUDITADO,7,40.0,23,consenso_meritocratico_v2
1765856543,2025-12-16 00:42:23,LOTO,"[5, 7, 8, 26, 33, 36]",5361,AUDITADO,0,0.0,0,forense_biometrico_v1
1765856644,2025-12-16 00:42:23,LOTO,"[5, 10, 16, 19, 20, 41]",5361,AUDITADO,1,2.78,0,gaussiano_tactico_v1
1765856745,2025-12-16 00:42:23,LOTO,"[12, 13, 14, 18, 22, 36]",5361,AUDITADO,1,2.78,0,delta_tactico_v1
1765856846,2025-12-16 00:42:23,LOTO,"[7, 18, 21, 29, 31, 37]",5361,AUDITADO,0,0.0,0,markov_chain_v1
1765857582,2025-12-16 00:42:23,LOTO,"[2, 6, 12, 14, 20, 25]",5361,AUDITADO,0,0.0,0,consenso_meritocratico_v2
1765857043,2025-12-16 00:42:23,LOTO3,"[0, 0, 9]",23902,AUDITADO,1,33.33,0,forense_biometrico_v1
1765857602,2025-12-16 00:42:23,LOTO3,"[1, 4, 7]",23902,AUDITADO,0,0.0,0,consenso_meritocratico_v2
1765857243,2025-12-16 00:42:23,LOTO4,"[2, 12, 17, 19]",11504,AUDITADO,0,0.0,0,forense_biometrico_v1
1765857622,2025-12-16 00:42:23,LOTO4,"[4, 11, 14, 20]",11504,AUDITADO,1,6.25,0,consenso_meritocratico_v2
1765857443,2025-12-16 00:42:23,RACHA,"[1, 3, 7, 9, 10, 11, 12, 13, 19, 20]",10237,AUDITADO,6,15.0,0,forense_biometrico_v1
1765857642,2025-12-16 00:42:23,RACHA,"[2, 3, 5, 10, 11, 13, 14, 15, 18, 20]",10237,AUDITADO,4,15.0,0,consenso_meritocratico_v2
1765858937,2025-12-16 01:22:17,LOTO,"[3, 7, 12, 21, 34, 40]",5361,AUDITADO,1,2.78,1,forense_biometrico_v1
1765859038,2025-12-16 01:22:17,LOTO,"[2, 4, 13, 27, 30, 36]",5361,AUDITADO,2,11.11,1,gaussiano_tactico_v1
1765859139,2025-12-16 01:22:17,LOTO,"[6, 9, 19, 24, 30, 36]",5361,AUDITADO,2,12.11,1,delta_tactico_v1
1765859240,2025-12-16 01:22:17,LOTO,"[7, 18, 21, 29, 31, 37]",5361,AUDITADO,0,0.0,1,markov_chain_v1
1765859976,2025-12-16 01:22:17,LOTO,"[4, 16, 18, 22, 23, 24]",5361,AUDITADO,0,0.0,1,consenso_meritocratico_v2
1765859437,2025-12-16 01:22:17,LOTO3,"[0, 4, 5]",23902,AUDITADO,0,0.0,1,forense_biometrico_v1
1765859996,2025-12-16 01:22:17,LOTO3,"[2, 4, 9]",23902,AUDITADO,1,33.33,1,consenso_meritocratico_v2
1765859637,2025-12-16 01:22:17,LOTO4,"[1, 2, 9, 19]",11504,AUDITADO,0,0.0,1,forense_biometrico_v1
1765860016,2025-12-16 01:22:17,LOTO4,"[2, 3, 8, 14]",11504,AUDITADO,0,0.0,1,consenso_meritocratico_v2
1765859837,2025-12-16 01:22:17,RACHA,"[1, 4, 6, 7, 8, 10, 13, 14, 18, 19]",10237,AUDITADO,4,15.0,1,forense_biometrico_v1
1765860036,2025-12-16 01:22:17,RACHA,"[4, 6, 11, 12, 13, 14, 15, 16, 19, 20]",10237,AUDITADO,7,40.0,1,consenso_meritocratico_v2
1765860994,2025-12-16 01:56:34,LOTO,"[3, 7, 14, 20, 36, 40]",5361,AUDITADO,1,2.78,1,forense_biometrico_v1
1765861095,2025-12-16 01:56:34,LOTO,"[8, 11, 15, 22, 28, 35]",5361,AUDITADO,1,2.78,1,gaussiano_tactico_v1
1765861196,2025-12-16 01:56:34,LOTO,"[12, 17, 19, 22, 25, 28]",5361,AUDITADO,1,2.78,1,delta_tactico_v1
1765861297,2025-12-16 01:56:34,LOTO,"[7, 18, 21, 29, 31, 37]",5361,AUDITADO,0,0.0,1,markov_chain_v1
1765862033,2025-12-16 01:56:34,LOTO,"[2, 4, 6, 7, 14, 29]",5361,AUDITADO,0,0.0,1,consenso_meritocratico_v2
1765861494,2025-12-16 01:56:34,LOTO3,"[5, 7, 7]",23902,AUDITADO,0,0.0,1,forense_biometrico_v1
1765862053,2025-12-16 01:56:34,LOTO3,"[7, 8, 9]",23902,AUDITADO,2,43.33,1,consenso_meritocratico_v2
1765861694,2025-12-16 01:56:34,LOTO4,"[7, 11, 16, 23]",11504,AUDITADO,0,0.0,1,forense_biometrico_v1
1765862073,2025-12-16 01:56:34,LOTO4,"[3, 7, 14, 18]",11504,AUDITADO,0,0.0,1,consenso_meritocratico_v2
1765861894,2025-12-16 01:56:34,RACHA,"[2, 5, 6, 9, 10, 12, 14, 16, 17, 19]",10237,AUDITADO,5,5.0,1,forense_biometrico_v1
1765862093,2025-12-16 01:56:34,RACHA,"[1, 2, 9, 11, 12, 13, 15, 17, 19, 20]",10237,AUDITADO,6,15.0,1,consenso_meritocratico_v2
1765863086,2025-12-16 02:31:26,LOTO,"[7, 8, 20, 21, 24, 37]",5361,AUDITADO,0,0.0,2,forense_biometrico_v1
1765863187,2025-12-16 02:31:26,LOTO,"[6, 10, 18, 23, 25, 34]",5361,AUDITADO,0,0.0,2,gaussiano_tactico_v1
1765863288,2025-12-16 02:31:26,LOTO,"[1, 8, 14, 24, 35, 37]",5361,AUDITADO,0,0.0,2,delta_tactico_v1
1765863389,2025-12-16 02:31:26,LOTO,"[7, 18, 21, 29, 31, 37]",5361,AUDITADO,0,0.0,2,markov_chain_v1
1765864125,2025-12-16 02:31:26,LOTO,"[6, 14, 19, 28, 31, 40]",5361,AUDITADO,2,16.11,2,consenso_meritocratico_v2
1765863586,2025-12-16 02:31:26,LOTO3,"[3, 7, 9]",23902,AUDITADO,1,33.33,2,forense_biometrico_v1
1765864145,2025-12-16 02:31:26,LOTO3,"[0, 5, 9]",23902,AUDITADO,1,33.33,2,consenso_meritocratico_v2
1765863786,2025-12-16 02:31:26,LOTO4,"[2, 11, 17, 22]",11504,AUDITADO,1,6.25,2,forense_biometrico_v1
1765864165,2025-12-16 02:31:26,LOTO4,"[2, 7, 15, 20]",11504,AUDITADO,1,6.25,2,consenso_meritocratico_v2
1765863986,2025-12-16 02:31:26,RACHA,"[2, 4, 5, 8, 11, 12, 14, 16, 17, 20]",10237,AUDITADO,5,5.0,2,forense_biometrico_v1
1765864185,2025-12-16 02:31:26,RACHA,"[4, 5, 6, 7, 9, 10, 15, 16, 18, 19]",10237,AUDITADO,6,15.0,2,consenso_meritocratico_v2
1765864482,2025-12-16 02:54:42,LOTO,"[2, 7, 14, 20, 26, 36]",5361,AUDITADO,0,0.0,2,forense_biometrico_v1
1765864583,2025-12-16 02:54:42,LOTO,"[6, 7, 14, 20, 34, 39]",5361,AUDITADO,0,0.0,2,gaussiano_tactico_v1
1765864684,2025-12-16 02:54:42,LOTO,"[11, 13, 14, 16, 23, 34]",5361,AUDITADO,2,11.11,2,delta_tactico_v1
1765864785,2025-12-16 02:54:42,LOTO,"[7, 18, 21, 29, 31, 37]",5361,AUDITADO,0,0.0,2,markov_chain_v1
1765865521,2025-12-16 02:54:42,LOTO,"[3, 8, 13, 18, 32, 34]",5361,AUDITADO,1,2.78,2,consenso_meritocratico_v2
1765864982,2025-12-16 02:54:42,LOTO3,"[8, 9, 9]",23902,AUDITADO,3,100.0,2,forense_biometrico_v1
1765865541,2025-12-16 02:54:42,LOTO3,"[0, 3, 7]",23902,AUDITADO,0,0.0,2,consenso_meritocratico_v2
1765865182,2025-12-16 02:54:42,LOTO4,"[2, 14, 19, 23]",11504,AUDITADO,0,0.0,2,forense_biometrico_v1
1765865561,2025-12-16 02:54:42,LOTO4,"[2, 13, 18, 21]",11504,AUDITADO,1,6.25,2,consenso_meritocratico_v2
1765865382,2025-12-16 02:54:42,RACHA,"[2, 3, 4, 8, 10, 12, 14, 16, 18, 19]",10237,AUDITADO,4,15.0,2,forense_biometrico_v1
1765865581,2025-12-16 02:54:42,RACHA,"[1, 3, 6, 7, 8, 9, 14, 16, 18, 20]",10237,AUDITADO,5,5.0,2,consenso_meritocratico_v2
1765867214,2025-12-16 03:40:14,LOTO,"[5, 6, 18, 19, 27, 30]",5361,AUDITADO,2,11.11,3,forense_biometrico_v1
1765867315,2025-12-16 03:40:14,LOTO,"[2, 11, 13, 15, 34, 36]",5361,AUDITADO,2,11.11,3,gaussiano_tactico_v1
1765867416,2025-12-16 03:40:14,LOTO,"[8, 10, 12, 15, 24, 29]",5361,AUDITADO,0,0.0,3,delta_tactico_v1
1765867517,2025-12-16 03:40:14,LOTO,"[7, 18, 21, 29, 31, 37]",5361,AUDITADO,0,0.0,3,markov_chain_v1
1765868253,2025-12-16 03:40:14,LOTO,"[2, 7, 21, 22, 24, 28]",5361,AUDITADO,0,0.0,3,consenso_meritocratico_v2
1765867714,2025-12-16 03:40:14,LOTO3,"[5, 5, 7]",23902,AUDITADO,0,0.0,3,forense_biometrico_v1
1765868273,2025-12-16 03:40:14,LOTO3,"[0, 2, 6]",23902,AUDITADO,0,0.0,3,consenso_meritocratico_v2
1765867914,2025-12-16 03:40:14,LOTO4,"[2, 11, 12, 18]",11504,AUDITADO,0,0.0,3,forense_biometrico_v1
1765868293,2025-12-16 03:40:14,LOTO4,"[1, 12, 13, 21]",11504,AUDITADO,1,6.25,3,consenso_meritocratico_v2
1765868114,2025-12-16 03:40:14,RACHA,"[3, 4, 5, 9, 12, 13, 15, 17, 19, 20]",10237,AUDITADO,5,5.0,3,forense_biometrico_v1
1765868313,2025-12-16 03:40:14,RACHA,"[4, 6, 8, 9, 10, 15, 16, 18, 19, 20]",10237,AUDITADO,7,40.0,3,consenso_meritocratico_v2
1765868527,2025-12-16 04:02:07,LOTO,"[1, 14, 16, 22, 27, 37]",5361,AUDITADO,0,0.0,4,forense_biometrico_v1
1765868628,2025-12-16 04:02:07,LOTO,"[4, 6, 12, 25, 31, 34]",5361,AUDITADO,0,0.0,4,gaussiano_tactico_v1
1765868729,2025-12-16 04:02:07,LOTO,"[6, 8, 14, 23, 24, 28]",5361,AUDITADO,0,0.0,4,delta_tactico_v1
