id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo,nota_especial,fecha_lanzamiento
1768417773,2026-01-14 15:51:14,LOTO3,"[0, 2, 9]",23990,AUDITADO,0,0.0,15,consenso_meritocratico_v2,,14/01/2026 18:00
1768420940,2026-01-14 16:50:40,LOTO3,"[6, 7, 9]",23990,AUDITADO,0,0.0,16,forense_biometrico_v1,,14/01/2026 18:00
1768433867,2026-01-14 20:14:27,RACHA,"[2, 4, 5, 10, 13, 14, 15, 17, 18, 19]",10296,AUDITADO,3,40.0,20,forense_biometrico_v1,,14/01/2026 22:00
1768433526,2026-01-14 20:14:27,LOTO,"[17, 23, 32, 33, 40, 41]",5374,PENDIENTE,0,31.0,20,consenso_meritocratico_v2,,15/01/2026 21:00
1768434113,2026-01-14 20:30:13,LOTO3,"[1, 2, 8]",23991,AUDITADO,1,10.0,20,forense_biometrico_v1,,14/01/2026 21:00
1768435889,2026-01-14 20:52:00,RACHA,"[1, 3, 5, 6, 12, 13, 14, 16, 17, 18]",10296,AUDITADO,6,15.0,20,consenso_meritocratico_v2,,14/01/2026 22:00
1768430123,2026-01-14 19:17:14,LOTO3,"[0, 4, 5]",23991,AUDITADO,0,0.0,19,consenso_meritocratico_v2,,14/01/2026 21:00
1768432669,2026-01-14 20:14:27,LOTO,"[2, 3, 13, 16, 27, 30]",5374,PENDIENTE,0,0.0,20,delta_dna_v1,,15/01/2026 21:00
1768435849,2026-01-14 20:52:00,LOTO4,"[4, 5, 12, 13]",11563,AUDITADO,0,0.0,20,consenso_meritocratico_v2,,14/01/2026 21:00
1768434196,2026-01-14 20:43:16,LOTO,"[4, 5, 17, 20, 31, 38]",5374,PENDIENTE,0,0.0,20,forense_biometrico_v1,,15/01/2026 21:00
1768429528,2026-01-14 19:17:14,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,19,oraculo_neural_v4,NORMAL,15/01/2026 21:00
1768431853,2026-01-14 19:46:04,LOTO3,"[0, 4, 5]",23991,AUDITADO,0,0.0,19,consenso_meritocratico_v2,,14/01/2026 21:00
1768431692,2026-01-14 19:46:04,LOTO,"[13, 17, 18, 28, 36, 41]",5374,PENDIENTE,0,50.0,19,oraculo_neural_v3,NORMAL,15/01/2026 21:00
1768428667,2026-01-14 18:52:58,LOTO3,"[0, 4, 5]",23991,AUDITADO,0,0.0,18,consenso_meritocratico_v2,,14/01/2026 21:00
1768429337,2026-01-14 19:17:14,LOTO,"[11, 12, 20, 28, 34, 41]",5374,PENDIENTE,0,0.0,19,markov_chain_v1,,15/01/2026 21:00
1768427780,2026-01-14 18:52:58,LOTO,"[2, 10, 21, 22, 29, 37]",5374,PENDIENTE,0,0.0,18,delta_dna_v1,,15/01/2026 21:00
1768428637,2026-01-14 18:52:58,LOTO,"[1, 3, 7, 11, 33, 40]",5374,PENDIENTE,0,34.56,18,consenso_meritocratico_v2,,15/01/2026 21:00
1768428978,2026-01-14 18:52:58,RACHA,"[1, 4, 6, 7, 10, 11, 12, 13, 17, 18]",10296,AUDITADO,5,5.0,18,forense_biometrico_v1,,14/01/2026 22:00
1768434413,2026-01-14 20:30:13,LOTO4,"[3, 9, 16, 17]",11563,AUDITADO,0,0.0,20,forense_biometrico_v1,,14/01/2026 21:00
1768434720,2026-01-14 20:52:00,LOTO,"[3, 5, 6, 26, 29, 38]",5374,PENDIENTE,0,0.0,20,forense_biometrico_v1,,15/01/2026 21:00
1768428747,2026-01-14 18:52:58,RACHA,"[1, 2, 3, 6, 8, 11, 13, 14, 16, 20]",10296,AUDITADO,6,15.0,18,consenso_meritocratico_v2,,14/01/2026 22:00
1768427881,2026-01-14 18:52:58,LOTO,"[11, 12, 20, 28, 34, 41]",5374,PENDIENTE,0,0.0,18,markov_chain_v1,,15/01/2026 21:00
1768427578,2026-01-14 18:52:58,LOTO,"[1, 2, 24, 29, 31, 34]",5374,PENDIENTE,0,0.0,18,forense_biometrico_v1,,15/01/2026 21:00
1768431067,2026-01-14 19:46:04,LOTO,"[11, 12, 20, 28, 34, 41]",5374,PENDIENTE,0,0.0,19,markov_chain_v1,,15/01/2026 21:00
1768431258,2026-01-14 19:46:04,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,19,oraculo_neural_v4,NORMAL,15/01/2026 21:00
1768435420,2026-01-14 20:52:00,LOTO3,"[3, 4, 8]",23991,AUDITADO,1,10.0,20,forense_biometrico_v1,,14/01/2026 21:00
1768434502,2026-01-14 20:30:13,LOTO3,"[0, 4, 5]",23991,AUDITADO,0,0.0,20,consenso_meritocratico_v2,,14/01/2026 21:00
1768435285,2026-01-14 20:43:16,LOTO3,"[0, 4, 5]",23991,AUDITADO,0,0.0,20,consenso_meritocratico_v2,,14/01/2026 21:00
1768432467,2026-01-14 20:14:27,LOTO,"[5, 7, 19, 20, 27, 40]",5374,PENDIENTE,0,0.0,20,forense_biometrico_v1,,15/01/2026 21:00
1768435124,2026-01-14 20:43:16,LOTO,"[2, 10, 11, 33, 38, 41]",5374,PENDIENTE,0,50.0,20,oraculo_neural_v3,NORMAL,15/01/2026 21:00
1768430093,2026-01-14 19:17:14,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,30.96,19,consenso_meritocratico_v2,,15/01/2026 21:00
1768434297,2026-01-14 20:43:16,LOTO,"[10, 13, 22, 29, 31, 32]",5374,PENDIENTE,0,0.0,20,gaussiano_inteligente_v1,,15/01/2026 21:00
1768435255,2026-01-14 20:43:16,LOTO,"[7, 11, 17, 33, 40, 41]",5374,PENDIENTE,0,34.71,20,consenso_meritocratico_v2,,15/01/2026 21:00
1768427679,2026-01-14 18:52:58,LOTO,"[10, 11, 19, 23, 36, 38]",5374,PENDIENTE,0,0.0,18,gaussiano_inteligente_v1,,15/01/2026 21:00
1768432961,2026-01-14 20:14:27,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,20,oraculo_neural_v4,NORMAL,15/01/2026 21:00
1768429135,2026-01-14 19:17:14,LOTO,"[6, 7, 31, 34, 36, 41]",5374,PENDIENTE,0,0.0,19,gaussiano_inteligente_v1,,15/01/2026 21:00
1768434499,2026-01-14 20:43:16,LOTO,"[11, 12, 20, 28, 34, 41]",5374,PENDIENTE,0,0.0,20,markov_chain_v1,,15/01/2026 21:00
1768430034,2026-01-14 19:17:14,LOTO4,"[10, 11, 19, 33]",11563,AUDITADO,0,0.0,19,forense_biometrico_v1,,14/01/2026 21:00
1768435023,2026-01-14 20:52:00,LOTO,"[11, 12, 20, 28, 34, 41]",5374,PENDIENTE,0,0.0,20,markov_chain_v1,,15/01/2026 21:00
1768434690,2026-01-14 20:43:16,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,20,oraculo_neural_v4,NORMAL,15/01/2026 21:00
1768431464,2026-01-14 19:46:04,LOTO3,"[5, 6, 6]",23991,AUDITADO,0,0.0,19,forense_biometrico_v1,,14/01/2026 21:00
1768431933,2026-01-14 19:46:04,RACHA,"[1, 2, 3, 5, 9, 11, 13, 14, 16, 20]",10296,AUDITADO,6,15.0,19,consenso_meritocratico_v2,,14/01/2026 22:00
1768434922,2026-01-14 20:52:00,LOTO,"[10, 13, 24, 31, 37, 38]",5374,PENDIENTE,0,0.0,20,delta_dna_v1,,15/01/2026 21:00
1768435365,2026-01-14 20:43:16,RACHA,"[2, 3, 5, 8, 10, 11, 13, 14, 16, 18]",10296,AUDITADO,5,5.0,20,consenso_meritocratico_v2,,14/01/2026 22:00
1768433636,2026-01-14 20:14:27,RACHA,"[1, 2, 4, 5, 7, 8, 9, 13, 17, 18]",10296,AUDITADO,3,40.0,20,consenso_meritocratico_v2,,14/01/2026 22:00
1768433467,2026-01-14 20:14:27,LOTO4,"[5, 6, 11, 21]",11563,AUDITADO,0,0.0,20,forense_biometrico_v1,,14/01/2026 21:00
1768431893,2026-01-14 19:46:04,LOTO4,"[8, 9, 11, 13]",11563,AUDITADO,1,0.0,19,consenso_meritocratico_v2,,14/01/2026 21:00
1768429734,2026-01-14 19:17:14,LOTO3,"[1, 2, 4]",23991,AUDITADO,1,10.0,19,forense_biometrico_v1,,14/01/2026 21:00
1768430163,2026-01-14 19:17:14,LOTO4,"[7, 8, 13, 20]",11563,AUDITADO,3,50.0,19,consenso_meritocratico_v2,,14/01/2026 21:00
1768434542,2026-01-14 20:30:13,LOTO4,"[2, 5, 9, 15]",11563,AUDITADO,0,0.0,20,consenso_meritocratico_v2,,14/01/2026 21:00
1768429236,2026-01-14 19:17:14,LOTO,"[13, 17, 18, 24, 31, 34]",5374,PENDIENTE,0,0.0,19,delta_dna_v1,,15/01/2026 21:00
1768433907,2026-01-14 20:30:13,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,20,oraculo_neural_v4,NORMAL,15/01/2026 21:00
1768435196,2026-01-14 20:43:16,LOTO4,"[3, 5, 14, 15]",11563,AUDITADO,0,0.0,20,forense_biometrico_v1,,14/01/2026 21:00
1768434582,2026-01-14 20:30:13,RACHA,"[1, 2, 3, 8, 10, 13, 15, 16, 18, 20]",10296,AUDITADO,5,5.0,20,consenso_meritocratico_v2,,14/01/2026 22:00
1768431823,2026-01-14 19:46:04,LOTO,"[1, 17, 28, 33, 40, 41]",5374,PENDIENTE,0,34.97,19,consenso_meritocratico_v2,,15/01/2026 21:00
1768435325,2026-01-14 20:43:16,LOTO4,"[4, 5, 13, 23]",11563,AUDITADO,0,0.0,20,consenso_meritocratico_v2,,14/01/2026 21:00
1768432568,2026-01-14 20:14:27,LOTO,"[2, 10, 14, 15, 17, 19]",5374,PENDIENTE,0,0.0,20,gaussiano_inteligente_v1,,15/01/2026 21:00
1768429034,2026-01-14 19:17:14,LOTO,"[3, 12, 13, 30, 35, 37]",5374,PENDIENTE,0,0.0,19,forense_biometrico_v1,,15/01/2026 21:00
1768435779,2026-01-14 20:52:00,LOTO,"[7, 17, 18, 33, 34, 40]",5374,PENDIENTE,0,33.14,20,consenso_meritocratico_v2,,15/01/2026 21:00
1768435596,2026-01-14 20:43:16,RACHA,"[1, 2, 3, 6, 7, 12, 13, 15, 16, 20]",10296,AUDITADO,8,60.0,20,forense_biometrico_v1,,14/01/2026 22:00
1768431764,2026-01-14 19:46:04,LOTO4,"[5, 11, 21, 22]",11563,AUDITADO,0,0.0,19,forense_biometrico_v1,,14/01/2026 21:00
1768435214,2026-01-14 20:52:00,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,20,oraculo_neural_v4,NORMAL,15/01/2026 21:00
1768428506,2026-01-14 18:52:58,LOTO,"[3, 7, 8, 22, 27, 31]",5374,PENDIENTE,0,50.0,18,oraculo_neural_v3,NORMAL,15/01/2026 21:00
1768433596,2026-01-14 20:14:27,LOTO4,"[4, 5, 8, 16]",11563,AUDITADO,1,0.0,20,consenso_meritocratico_v2,,14/01/2026 21:00
1768435648,2026-01-14 20:52:00,LOTO,"[7, 10, 17, 18, 29, 34]",5374,PENDIENTE,0,50.0,20,oraculo_neural_v3,NORMAL,15/01/2026 21:00
1768434896,2026-01-14 20:43:16,LOTO3,"[1, 2, 4]",23991,AUDITADO,1,10.0,20,forense_biometrico_v1,,14/01/2026 21:00
1768433413,2026-01-14 20:30:13,LOTO,"[2, 5, 29, 35, 36, 38]",5374,PENDIENTE,0,0.0,20,forense_biometrico_v1,,15/01/2026 21:00
1768428578,2026-01-14 18:52:58,LOTO4,"[1, 13, 22, 23]",11563,AUDITADO,1,0.0,18,forense_biometrico_v1,,14/01/2026 21:00
1768432770,2026-01-14 20:14:27,LOTO,"[11, 12, 20, 28, 34, 41]",5374,PENDIENTE,0,0.0,20,markov_chain_v1,,15/01/2026 21:00
1768433167,2026-01-14 20:14:27,LOTO3,"[5, 6, 8]",23991,AUDITADO,0,0.0,20,forense_biometrico_v1,,14/01/2026 21:00
1768433395,2026-01-14 20:14:27,LOTO,"[14, 17, 18, 23, 32, 41]",5374,PENDIENTE,0,50.0,20,oraculo_neural_v3,NORMAL,15/01/2026 21:00
1768435720,2026-01-14 20:52:00,LOTO4,"[5, 11, 12, 21]",11563,AUDITADO,0,0.0,20,forense_biometrico_v1,,14/01/2026 21:00
1768434398,2026-01-14 20:43:16,LOTO,"[7, 8, 29, 31, 36, 38]",5374,PENDIENTE,0,0.0,20,delta_dna_v1,,15/01/2026 21:00
1768435809,2026-01-14 20:52:00,LOTO3,"[0, 4, 5]",23991,AUDITADO,0,0.0,20,consenso_meritocratico_v2,,14/01/2026 21:00
1768430203,2026-01-14 19:17:14,RACHA,"[2, 5, 6, 7, 13, 15, 16, 17, 18, 20]",10296,AUDITADO,7,40.0,19,consenso_meritocratico_v2,,14/01/2026 22:00
1768433514,2026-01-14 20:30:13,LOTO,"[2, 3, 9, 11, 24, 36]",5374,PENDIENTE,0,0.0,20,gaussiano_inteligente_v1,,15/01/2026 21:00
1768428072,2026-01-14 18:52:58,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,18,oraculo_neural_v4,NORMAL,15/01/2026 21:00
1768434472,2026-01-14 20:30:13,LOTO,"[1, 2, 11, 14, 17, 37]",5374,PENDIENTE,0,28.71,20,consenso_meritocratico_v2,,15/01/2026 21:00
1768430966,2026-01-14 19:46:04,LOTO,"[3, 7, 8, 10, 17, 20]",5374,PENDIENTE,0,0.0,19,delta_dna_v1,,15/01/2026 21:00
1768428707,2026-01-14 18:52:58,LOTO4,"[5, 11, 13, 20]",11563,AUDITADO,1,0.0,18,consenso_meritocratico_v2,,14/01/2026 21:00
1768428278,2026-01-14 18:52:58,LOTO3,"[5, 6, 8]",23991,AUDITADO,0,0.0,18,forense_biometrico_v1,,14/01/2026 21:00
1768429962,2026-01-14 19:17:14,LOTO,"[7, 14, 17, 29, 30, 32]",5374,PENDIENTE,0,50.0,19,oraculo_neural_v3,NORMAL,15/01/2026 21:00
1768433556,2026-01-14 20:14:27,LOTO3,"[0, 4, 5]",23991,AUDITADO,0,0.0,20,consenso_meritocratico_v2,,14/01/2026 21:00
1768430434,2026-01-14 19:17:14,RACHA,"[2, 3, 7, 9, 10, 12, 13, 14, 18, 19]",10296,AUDITADO,4,15.0,19,forense_biometrico_v1,,14/01/2026 22:00
1768430865,2026-01-14 19:46:04,LOTO,"[16, 17, 19, 22, 29, 34]",5374,PENDIENTE,0,0.0,19,gaussiano_inteligente_v1,,15/01/2026 21:00
1768430764,2026-01-14 19:46:04,LOTO,"[5, 10, 16, 17, 28, 37]",5374,PENDIENTE,0,0.0,19,forense_biometrico_v1,,15/01/2026 21:00
1768434821,2026-01-14 20:52:00,LOTO,"[5, 20, 22, 23, 29, 32]",5374,PENDIENTE,0,0.0,20,gaussiano_inteligente_v1,,15/01/2026 21:00
1768433615,2026-01-14 20:30:13,LOTO,"[3, 5, 12, 13, 16, 30]",5374,PENDIENTE,0,0.0,20,delta_dna_v1,,15/01/2026 21:00
1768433716,2026-01-14 20:30:13,LOTO,"[11, 12, 20, 28, 34, 41]",5374,PENDIENTE,0,0.0,20,markov_chain_v1,,15/01/2026 21:00
1768436120,2026-01-14 20:52:00,RACHA,"[1, 2, 4, 8, 11, 12, 13, 15, 16, 17]",10296,AUDITADO,5,5.0,20,forense_biometrico_v1,,14/01/2026 22:00
1768432164,2026-01-14 19:46:04,RACHA,"[3, 5, 8, 10, 11, 12, 16, 17, 19, 20]",10296,AUDITADO,6,15.0,19,forense_biometrico_v1,,14/01/2026 22:00
1768434341,2026-01-14 20:30:13,LOTO,"[2, 11, 14, 23, 24, 35]",5374,PENDIENTE,0,50.0,20,oraculo_neural_v3,NORMAL,15/01/2026 21:00
1768434813,2026-01-14 20:30:13,RACHA,"[3, 4, 6, 7, 10, 11, 13, 14, 18, 19]",10296,AUDITADO,5,5.0,20,forense_biometrico_v1,,14/01/2026 22:00
1768442084516,2026-01-14 20:00:00,LOTO3,"[0, 2, 9]",23991,AUDITADO,1,10.0,20,oraculo_neural_v3,,
1768442159583,2026-01-14 20:00:00,LOTO3,"[2, 3, 6]",23991,AUDITADO,2,66.67,20,oraculo_neural_v4,,
1768442348300,2026-01-14 21:00:00,RACHA,"[1, 3, 6, 7, 10, 12, 13, 15, 19, 20]",10296,AUDITADO,7,40.0,21,oraculo_neural_v3,,
1768442462360,2026-01-14 21:00:00,RACHA,"[1, 4, 6, 7, 8, 11, 12, 13, 14, 20]",10296,AUDITADO,6,15.0,21,oraculo_neural_v4,,
1768442604413,2026-01-14 20:00:00,LOTO4,"[3, 7, 10, 23]",11563,PENDIENTE,0,0.0,20,oraculo_neural_v3,,
1768442677739,2026-01-14 20:00:00,LOTO4,"[10, 13, 15, 18]",11563,PENDIENTE,0,0.0,20,oraculo_neural_v4
