id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo
1766523109,2025-12-23 17:51:49,LOTO,"[1, 14, 17, 24, 29, 36]",5364,AUDITADO,1,2.78,17,forense_biometrico_v1
1766523210,2025-12-23 17:51:49,LOTO,"[3, 11, 24, 26, 27, 37]",5364,AUDITADO,1,2.78,17,gaussiano_tactico_v1
1766523311,2025-12-23 17:51:49,LOTO,"[8, 13, 18, 25, 26, 35]",5364,AUDITADO,1,2.78,17,delta_tactico_v1
1766523412,2025-12-23 17:51:49,LOTO,"[7, 18, 21, 29, 31, 37]",5364,AUDITADO,0,0.0,17,markov_chain_v1
1766524158,2025-12-23 17:51:49,LOTO,"[7, 10, 11, 15, 32, 38]",5364,AUDITADO,0,0.0,17,consenso_meritocratico_v2
1766523709,2025-12-23 17:51:49,LOTO3,"[1, 6, 7]",23924,AUDITADO,1,10.0,17,forense_biometrico_v1
1766524188,2025-12-23 17:51:49,LOTO3,"[6, 7, 8]",23924,AUDITADO,1,10.0,17,consenso_meritocratico_v2
1766524009,2025-12-23 17:51:49,LOTO4,"[4, 6, 17, 19]",11519,AUDITADO,0,0.0,17,forense_biometrico_v1
1766524218,2025-12-23 17:51:49,LOTO4,"[3, 5, 7, 17]",11519,AUDITADO,0,0.0,17,consenso_meritocratico_v2
1766524309,2025-12-23 17:51:49,RACHA,"[1, 4, 6, 10, 11, 12, 13, 17, 19, 20]",10252,AUDITADO,6,15.0,17,forense_biometrico_v1
1766524248,2025-12-23 17:51:49,RACHA,"[5, 6, 9, 10, 12, 13, 14, 16, 17, 20]",10252,AUDITADO,5,5.0,17,consenso_meritocratico_v2
1766524360,2025-12-23 18:12:40,LOTO,"[6, 11, 14, 16, 37, 41]",5364,AUDITADO,1,2.78,18,forense_biometrico_v1
1766524461,2025-12-23 18:12:40,LOTO,"[9, 14, 16, 19, 25, 38]",5364,AUDITADO,1,2.78,18,gaussiano_tactico_v1
1766524562,2025-12-23 18:12:40,LOTO,"[1, 14, 18, 23, 26, 40]",5364,AUDITADO,0,0.0,18,delta_tactico_v1
1766524663,2025-12-23 18:12:40,LOTO,"[7, 18, 21, 29, 31, 37]",5364,AUDITADO,0,0.0,18,markov_chain_v1
1766525409,2025-12-23 18:12:40,LOTO,"[4, 13, 21, 29, 32, 38]",5364,AUDITADO,1,2.78,18,consenso_meritocratico_v2
1766524960,2025-12-23 18:12:40,LOTO3,"[4, 6, 7]",23925,AUDITADO,1,33.33,18,forense_biometrico_v1
1766525439,2025-12-23 18:12:40,LOTO3,"[0, 3, 9]",23925,AUDITADO,0,0.0,18,consenso_meritocratico_v2
1766525260,2025-12-23 18:12:40,LOTO4,"[3, 8, 17, 22]",11519,AUDITADO,0,0.0,18,forense_biometrico_v1
1766525469,2025-12-23 18:12:40,LOTO4,"[2, 5, 9, 17]",11519,AUDITADO,0,0.0,18,consenso_meritocratico_v2
1766525560,2025-12-23 18:12:40,RACHA,"[1, 7, 8, 9, 10, 12, 15, 17, 18, 20]",10252,AUDITADO,5,5.0,18,forense_biometrico_v1
1766525499,2025-12-23 18:12:40,RACHA,"[3, 6, 7, 8, 10, 11, 12, 16, 17, 20]",10252,AUDITADO,7,40.0,18,consenso_meritocratico_v2
1766525471,2025-12-23 18:31:11,LOTO,"[4, 15, 19, 25, 31, 32]",5364,AUDITADO,0,0.0,18,forense_biometrico_v1
1766525572,2025-12-23 18:31:11,LOTO,"[3, 12, 21, 23, 24, 36]",5364,AUDITADO,1,2.78,18,gaussiano_tactico_v1
1766525673,2025-12-23 18:31:11,LOTO,"[6, 8, 11, 24, 37, 40]",5364,AUDITADO,1,2.78,18,delta_tactico_v1
1766525774,2025-12-23 18:31:11,LOTO,"[7, 18, 21, 29, 31, 37]",5364,AUDITADO,0,0.0,18,markov_chain_v1
1766526520,2025-12-23 18:31:11,LOTO,"[4, 10, 11, 13, 20, 38]",5364,AUDITADO,1,2.78,18,consenso_meritocratico_v2
1766526071,2025-12-23 18:31:11,LOTO3,"[1, 2, 3]",23925,AUDITADO,0,0.0,18,forense_biometrico_v1
1766526550,2025-12-23 18:31:11,LOTO3,"[3, 5, 6]",23925,AUDITADO,1,10.0,18,consenso_meritocratico_v2
1766526371,2025-12-23 18:31:11,LOTO4,"[2, 5, 18, 23]",11519,AUDITADO,0,0.0,18,forense_biometrico_v1
1766526580,2025-12-23 18:31:11,LOTO4,"[2, 3, 5, 17]",11519,AUDITADO,0,0.0,18,consenso_meritocratico_v2
1766526671,2025-12-23 18:31:11,RACHA,"[2, 4, 6, 10, 11, 13, 15, 17, 18, 19]",10252,AUDITADO,6,15.0,18,forense_biometrico_v1
1766526610,2025-12-23 18:31:11,RACHA,"[3, 4, 7, 8, 9, 13, 14, 16, 18, 20]",10252,AUDITADO,5,5.0,18,consenso_meritocratico_v2
1766526515,2025-12-23 18:48:35,LOTO,"[3, 14, 21, 24, 30, 34]",5364,AUDITADO,0,0.0,18,forense_biometrico_v1
1766526616,2025-12-23 18:48:35,LOTO,"[5, 13, 16, 20, 27, 41]",5364,AUDITADO,2,11.44,18,gaussiano_tactico_v1
1766526717,2025-12-23 18:48:35,LOTO,"[6, 10, 21, 26, 28, 29]",5364,AUDITADO,1,2.78,18,delta_tactico_v1
1766526818,2025-12-23 18:48:35,LOTO,"[7, 18, 21, 29, 31, 37]",5364,AUDITADO,0,0.0,18,markov_chain_v1
1766527564,2025-12-23 18:48:35,LOTO,"[4, 10, 11, 13, 18, 32]",5364,AUDITADO,1,2.78,18,consenso_meritocratico_v2
1766527115,2025-12-23 18:48:35,LOTO3,"[1, 3, 4]",23925,AUDITADO,0,0.0,18,forense_biometrico_v1
1766527594,2025-12-23 18:48:35,LOTO3,"[0, 5, 6]",23925,AUDITADO,1,10.0,18,consenso_meritocratico_v2
1766527415,2025-12-23 18:48:35,LOTO4,"[3, 8, 15, 20]",11519,AUDITADO,1,6.25,18,forense_biometrico_v1
1766527624,2025-12-23 18:48:35,LOTO4,"[1, 2, 9, 17]",11519,AUDITADO,0,0.0,18,consenso_meritocratico_v2
1766527715,2025-12-23 18:48:35,RACHA,"[3, 4, 6, 10, 11, 12, 14, 15, 16, 20]",10252,AUDITADO,6,15.0,18,forense_biometrico_v1
1766527654,2025-12-23 18:48:35,RACHA,"[3, 5, 8, 9, 10, 13, 15, 16, 18, 20]",10252,AUDITADO,4,15.0,18,consenso_meritocratico_v2
1766527997,2025-12-23 19:13:17,LOTO,"[1, 11, 24, 25, 31, 36]",5364,AUDITADO,1,2.78,19,forense_biometrico_v1
1766528098,2025-12-23 19:13:17,LOTO,"[1, 3, 14, 32, 33, 41]",5364,AUDITADO,0,0.0,19,gaussiano_tactico_v1
1766528199,2025-12-23 19:13:17,LOTO,"[6, 7, 13, 23, 36, 38]",5364,AUDITADO,3,25.0,19,delta_tactico_v1
1766528300,2025-12-23 19:13:17,LOTO,"[7, 18, 21, 29, 31, 37]",5364,AUDITADO,0,0.0,19,markov_chain_v1
1766529046,2025-12-23 19:13:17,LOTO,"[4, 9, 11, 13, 32, 38]",5364,AUDITADO,2,16.44,19,consenso_meritocratico_v2
1766528597,2025-12-23 19:13:17,LOTO3,"[0, 1, 6]",23925,AUDITADO,1,10.0,19,forense_biometrico_v1
1766529076,2025-12-23 19:13:17,LOTO3,"[2, 3, 9]",23925,AUDITADO,0,0.0,19,consenso_meritocratico_v2
1766528897,2025-12-23 19:13:17,LOTO4,"[5, 6, 9, 22]",11519,AUDITADO,0,0.0,19,forense_biometrico_v1
1766529106,2025-12-23 19:13:17,LOTO4,"[2, 3, 5, 17]",11519,AUDITADO,0,0.0,19,consenso_meritocratico_v2
1766529197,2025-12-23 19:13:17,RACHA,"[2, 3, 6, 8, 10, 13, 15, 16, 18, 20]",10252,AUDITADO,6,15.0,19,forense_biometrico_v1
1766529136,2025-12-23 19:13:17,RACHA,"[1, 7, 8, 10, 12, 14, 16, 17, 18, 20]",10252,AUDITADO,6,15.0,19,consenso_meritocratico_v2
1766529290,2025-12-23 19:34:50,LOTO,"[7, 8, 14, 20, 37, 41]",5364,AUDITADO,0,0.0,19,forense_biometrico_v1
1766529391,2025-12-23 19:34:50,LOTO,"[2, 13, 17, 28, 29, 32]",5364,AUDITADO,2,11.11,19,gaussiano_tactico_v1
1766529492,2025-12-23 19:34:50,LOTO,"[14, 16, 19, 20, 24, 35]",5364,AUDITADO,0,0.0,19,delta_tactico_v1
1766529593,2025-12-23 19:34:50,LOTO,"[7, 18, 21, 29, 31, 37]",5364,AUDITADO,0,0.0,19,markov_chain_v1
1766530339,2025-12-23 19:34:50,LOTO,"[4, 10, 11, 13, 32, 38]",5364,AUDITADO,1,2.78,19,consenso_meritocratico_v2
1766529890,2025-12-23 19:34:50,LOTO3,"[0, 0, 4]",23925,AUDITADO,0,0.0,19,forense_biometrico_v1
1766530369,2025-12-23 19:34:50,LOTO3,"[0, 3, 4]",23925,AUDITADO,0,0.0,19,consenso_meritocratico_v2
1766530190,2025-12-23 19:34:50,LOTO4,"[6, 13, 16, 17]",11519,AUDITADO,1,6.25,19,forense_biometrico_v1
1766530399,2025-12-23 19:34:50,LOTO4,"[2, 3, 5, 17]",11519,AUDITADO,0,0.0,19,consenso_meritocratico_v2
1766530490,2025-12-23 19:34:50,RACHA,"[1, 5, 7, 8, 9, 12, 14, 18, 19, 20]",10252,AUDITADO,4,15.0,19,forense_biometrico_v1
1766530429,2025-12-23 19:34:50,RACHA,"[2, 3, 5, 6, 8, 10, 11, 14, 16, 20]",10252,AUDITADO,6,15.0,19,consenso_meritocratico_v2
1766530222,2025-12-23 19:50:22,LOTO,"[2, 8, 21, 26, 31, 35]",5364,AUDITADO,1,2.78,19,forense_biometrico_v1
1766530323,2025-12-23 19:50:22,LOTO,"[2, 3, 9, 30, 37, 41]",5364,AUDITADO,2,11.11,19,gaussiano_tactico_v1
1766530424,2025-12-23 19:50:22,LOTO,"[7, 11, 15, 22, 31, 38]",5364,AUDITADO,0,0.0,19,delta_tactico_v1
1766530525,2025-12-23 19:50:22,LOTO,"[7, 18, 21, 29, 31, 37]",5364,AUDITADO,0,0.0,19,markov_chain_v1
1766531271,2025-12-23 19:50:22,LOTO,"[4, 10, 11, 13, 32, 38]",5364,AUDITADO,1,2.78,19,consenso_meritocratico_v2
1766530822,2025-12-23 19:50:22,LOTO3,"[1, 2, 8]",23925,AUDITADO,1,33.33,19,forense_biometrico_v1
1766531301,2025-12-23 19:50:22,LOTO3,"[0, 3, 6]",23925,AUDITADO,1,10.0,19,consenso_meritocratico_v2
1766531122,2025-12-23 19:50:22,LOTO4,"[5, 16, 17, 18]",11519,AUDITADO,0,0.0,19,forense_biometrico_v1
1766531331,2025-12-23 19:50:22,LOTO4,"[2, 3, 5, 17]",11519,AUDITADO,0,0.0,19,consenso_meritocratico_v2
1766531422,2025-12-23 19:50:22,RACHA,"[1, 4, 7, 9, 10, 12, 16, 17, 19, 20]",10252,AUDITADO,5,5.0,19,forense_biometrico_v1
1766531361,2025-12-23 19:50:22,RACHA,"[1, 3, 5, 7, 8, 10, 13, 16, 18, 20]",10252,AUDITADO,4,15.0,19,consenso_meritocratico_v2
1766531544,2025-12-23 20:12:24,LOTO,"[2, 17, 19, 20, 30, 36]",5364,AUDITADO,2,11.11,20,forense_biometrico_v1
1766531645,2025-12-23 20:12:24,LOTO,"[2, 4, 19, 26, 32, 41]",5364,AUDITADO,1,2.78,20,gaussiano_tactico_v1
1766531746,2025-12-23 20:12:24,LOTO,"[4, 17, 21, 22, 27, 29]",5364,AUDITADO,1,2.78,20,delta_tactico_v1
1766531847,2025-12-23 20:12:24,LOTO,"[7, 18, 21, 29, 31, 37]",5364,AUDITADO,0,0.0,20,markov_chain_v1
1766532593,2025-12-23 20:12:24,LOTO,"[4, 11, 13, 24, 32, 38]",5364,AUDITADO,1,2.78,20,consenso_meritocratico_v2
1766532144,2025-12-23 20:12:24,LOTO3,"[2, 5, 8]",23925,AUDITADO,1,33.33,20,forense_biometrico_v1
1766532623,2025-12-23 20:12:24,LOTO3,"[2, 4, 8]",23925,AUDITADO,1,33.33,20,consenso_meritocratico_v2
1766532444,2025-12-23 20:12:24,LOTO4,"[1, 12, 17, 20]",11519,AUDITADO,0,0.0,20,forense_biometrico_v1
1766532653,2025-12-23 20:12:24,LOTO4,"[2, 3, 5, 17]",11519,AUDITADO,0,0.0,20,consenso_meritocratico_v2
1766532744,2025-12-23 20:12:24,RACHA,"[4, 5, 6, 7, 8, 12, 14, 18, 19, 20]",10252,AUDITADO,6,15.0,20,forense_biometrico_v1
1766532683,2025-12-23 20:12:24,RACHA,"[2, 4, 5, 9, 10, 13, 15, 16, 18, 20]",10252,AUDITADO,5,5.0,20,consenso_meritocratico_v2
1766532635,2025-12-23 20:30:35,LOTO,"[3, 10, 14, 23, 37, 38]",5364,AUDITADO,0,0.0,20,forense_biometrico_v1
1766532736,2025-12-23 20:30:35,LOTO,"[2, 4, 10, 32, 33, 41]",5364,AUDITADO,1,2.78,20,gaussiano_tactico_v1
1766532837,2025-12-23 20:30:35,LOTO,"[6, 7, 12, 29, 31, 35]",5364,AUDITADO,1,2.78,20,delta_tactico_v1
1766532938,2025-12-23 20:30:35,LOTO,"[7, 18, 21, 29, 31, 37]",5364,AUDITADO,0,0.0,20,markov_chain_v1
1766533684,2025-12-23 20:30:35,LOTO,"[4, 10, 13, 25, 32, 38]",5364,AUDITADO,1,2.78,20,consenso_meritocratico_v2
1766533235,2025-12-23 20:30:35,LOTO3,"[0, 1, 9]",23925,AUDITADO,0,0.0,20,forense_biometrico_v1
1766533714,2025-12-23 20:30:35,LOTO3,"[0, 1, 3]",23925,AUDITADO,0,0.0,20,consenso_meritocratico_v2
1766533535,2025-12-23 20:30:35,LOTO4,"[3, 10, 19, 23]",11519,AUDITADO,1,6.25,20,forense_biometrico_v1
1766533744,2025-12-23 20:30:35,LOTO4,"[2, 3, 5, 17]",11519,AUDITADO,0,0.0,20,consenso_meritocratico_v2
1766533835,2025-12-23 20:30:35,RACHA,"[2, 4, 7, 10, 11, 13, 14, 15, 16, 20]",10252,AUDITADO,5,5.0,20,forense_biometrico_v1
1766533774,2025-12-23 20:30:35,RACHA,"[3, 5, 8, 9, 10, 14, 16, 18, 19, 20]",10252,AUDITADO,4,15.0,20,consenso_meritocratico_v2
1766533342,2025-12-23 20:42:22,LOTO,"[7, 8, 18, 19, 31, 37]",5364,AUDITADO,0,0.0,20,forense_biometrico_v1
1766533443,2025-12-23 20:42:22,LOTO,"[2, 5, 17, 18, 38, 41]",5364,AUDITADO,1,2.78,20,gaussiano_tactico_v1
1766533544,2025-12-23 20:42:22,LOTO,"[3, 6, 16, 22, 35, 37]",5364,AUDITADO,1,2.78,20,delta_tactico_v1
1766533645,2025-12-23 20:42:22,LOTO,"[7, 18, 21, 29, 31, 37]",5364,AUDITADO,0,0.0,20,markov_chain_v1
1766534391,2025-12-23 20:42:22,LOTO,"[4, 6, 11, 13, 22, 38]",5364,AUDITADO,2,17.44,20,consenso_meritocratico_v2
1766533942,2025-12-23 20:42:22,LOTO3,"[4, 7, 7]",23925,AUDITADO,0,0.0,20,forense_biometrico_v1
1766534421,2025-12-23 20:42:22,LOTO3,"[0, 2, 8]",23925,AUDITADO,1,33.33,20,consenso_meritocratico_v2
1766534242,2025-12-23 20:42:22,LOTO4,"[1, 3, 15, 21]",11519,AUDITADO,1,6.25,20,forense_biometrico_v1
1766534451,2025-12-23 20:42:22,LOTO4,"[2, 3, 5, 17]",11519,AUDITADO,0,0.0,20,consenso_meritocratico_v2
1766534542,2025-12-23 20:42:22,RACHA,"[1, 7, 8, 10, 11, 13, 14, 17, 18, 20]",10252,AUDITADO,5,5.0,20,forense_biometrico_v1
1766534481,2025-12-23 20:42:22,RACHA,"[5, 7, 8, 9, 13, 14, 16, 17, 18, 20]",10252,AUDITADO,5,5.0,20,consenso_meritocratico_v2
1766533796,2025-12-23 20:49:56,LOTO,"[7, 8, 13, 24, 35, 39]",5364,AUDITADO,1,2.78,20,forense_biometrico_v1
1766533897,2025-12-23 20:49:56,LOTO,"[1, 4, 23, 28, 31, 35]",5364,AUDITADO,0,0.0,20,gaussiano_tactico_v1
1766533998,2025-12-23 20:49:56,LOTO,"[3, 5, 15, 18, 26, 31]",5364,AUDITADO,0,0.0,20,delta_tactico_v1
1766534099,2025-12-23 20:49:56,LOTO,"[7, 18, 21, 29, 31, 37]",5364,AUDITADO,0,0.0,20,markov_chain_v1
1766534845,2025-12-23 20:49:56,LOTO,"[4, 10, 11, 13, 20, 32]",5364,AUDITADO,1,2.78,20,consenso_meritocratico_v2
1766534396,2025-12-23 20:49:56,LOTO3,"[5, 5, 8]",23925,AUDITADO,1,33.33,20,forense_biometrico_v1
1766534875,2025-12-23 20:49:56,LOTO3,"[1, 3, 6]",23925,AUDITADO,1,10.0,20,consenso_meritocratico_v2
1766534696,2025-12-23 20:49:56,LOTO4,"[7, 11, 15, 22]",11519,AUDITADO,2,29.0,20,forense_biometrico_v1
1766534905,2025-12-23 20:49:56,LOTO4,"[2, 3, 17, 19]",11519,AUDITADO,0,0.0,20,consenso_meritocratico_v2
1766534996,2025-12-23 20:49:56,RACHA,"[3, 4, 6, 7, 9, 10, 12, 16, 19, 20]",10252,AUDITADO,5,5.0,20,forense_biometrico_v1
1766534935,2025-12-23 20:49:56,RACHA,"[3, 4, 5, 7, 8, 10, 13, 14, 18, 20]",10252,AUDITADO,4,15.0,20,consenso_meritocratico_v2
1766538020,2025-12-23 22:00:20,LOTO,"[5, 9, 18, 24, 28, 39]",5365,AUDITADO,1,2.78,22,forense_biometrico_v1
1766538121,2025-12-23 22:00:20,LOTO,"[1, 5, 20, 21, 36, 39]",5365,AUDITADO,1,2.78,22,gaussiano_tactico_v1
1766538222,2025-12-23 22:00:20,LOTO,"[2, 3, 20, 25, 35, 38]",5365,AUDITADO,0,0.0,22,delta_tactico_v1
1766538323,2025-12-23 22:00:20,LOTO,"[7, 18, 21, 29, 31, 37]",5365,AUDITADO,1,2.78,22,markov_chain_v1
1766539069,2025-12-23 22:00:20,LOTO,"[8, 10, 11, 13, 32, 38]",5365,AUDITADO,0,0.0,22,consenso_meritocratico_v2
1766538620,2025-12-23 22:00:20,LOTO3,"[0, 2, 9]",23926,AUDITADO,0,0.0,22,forense_biometrico_v1
1766539099,2025-12-23 22:00:20,LOTO3,"[2, 4, 5]",23926,AUDITADO,1,10.0,22,consenso_meritocratico_v2
1766538920,2025-12-23 22:00:20,LOTO4,"[1, 9, 17, 19]",11520,AUDITADO,0,0.0,22,forense_biometrico_v1
1766539129,2025-12-23 22:00:20,LOTO4,"[2, 5, 16, 17]",11520,AUDITADO,1,6.25,22,consenso_meritocratico_v2
1766539220,2025-12-23 22:00:20,RACHA,"[1, 2, 5, 8, 13, 14, 15, 16, 18, 19]",10253,AUDITADO,5,5.0,22,forense_biometrico_v1
1766539159,2025-12-23 22:00:20,RACHA,"[2, 3, 5, 8, 9, 10, 13, 16, 18, 20]",10253,AUDITADO,5,5.0,22,consenso_meritocratico_v2
1766542971,2025-12-23 14:05:00,LOTO3,"[8, 0, 3]",23924,AUDITADO,2,20.0,14,oraculo_neural_v3
1766543107,2025-12-23 18:05:00,LOTO3,"[5, 0, 3]",23925,AUDITADO,0,0.0,18,oraculo_neural_v3
1766543202,2025-12-23 15:05:00,RACHA,"[5, 6, 9, 10, 12, 13, 14, 16, 19, 20]",10252,AUDITADO,4,15.0,15,oraculo_neural_v3
1766543230,2025-12-21 21:05:00,LOTO,"[4, 7, 14, 34, 35, 41]",5364,AUDITADO,0,0.0,21,oraculo_neural_v3
1766543376,2025-12-23 14:05:00,LOTO4,"[7, 12, 14, 17]",11519,AUDITADO,0,0.0,14,oraculo_neural_v3
1766544800,2025-12-23 23:53:20,LOTO,"[2, 12, 13, 23, 30, 41]",5365,AUDITADO,0,0.0,23,forense_biometrico_v1
1766544901,2025-12-23 23:53:20,LOTO,"[4, 13, 15, 22, 33, 37]",5365,AUDITADO,1,2.78,23,gaussiano_tactico_v1
1766545002,2025-12-23 23:53:20,LOTO,"[12, 15, 16, 17, 31, 33]",5365,AUDITADO,0,0.0,23,delta_tactico_v1
1766545103,2025-12-23 23:53:20,LOTO,"[7, 18, 21, 29, 31, 37]",5365,AUDITADO,1,2.78,23,markov_chain_v1
1766545849,2025-12-23 23:53:20,LOTO,"[4, 7, 14, 34, 35, 41]",5365,AUDITADO,1,2.78,23,consenso_meritocratico_v2
1766545400,2025-12-23 23:53:20,LOTO3,"[2, 7, 7]",23926,AUDITADO,0,0.0,23,forense_biometrico_v1
1766545879,2025-12-23 23:53:20,LOTO3,"[4, 5, 6]",23926,AUDITADO,2,66.67,23,consenso_meritocratico_v2
1766545700,2025-12-23 23:53:20,LOTO4,"[3, 9, 16, 22]",11520,AUDITADO,1,6.25,23,forense_biometrico_v1
1766545909,2025-12-23 23:53:20,LOTO4,"[7, 12, 14, 17]",11520,AUDITADO,0,0.0,23,consenso_meritocratico_v2
1766546000,2025-12-23 23:53:20,RACHA,"[1, 4, 6, 7, 9, 12, 13, 16, 18, 20]",10253,AUDITADO,4,15.0,23,forense_biometrico_v1
1766545939,2025-12-23 23:53:20,RACHA,"[3, 6, 9, 10, 12, 13, 14, 16, 19, 20]",10253,AUDITADO,3,40.0,23,consenso_meritocratico_v2
1766548474,2025-12-24 00:54:34,LOTO,"[5, 19, 20, 23, 24, 35]",5365,AUDITADO,1,2.78,0,forense_biometrico_v1
1766548575,2025-12-24 00:54:34,LOTO,"[2, 7, 13, 29, 33, 38]",5365,AUDITADO,0,0.0,0,gaussiano_tactico_v1
1766548676,2025-12-24 00:54:34,LOTO,"[6, 12, 18, 21, 28, 33]",5365,AUDITADO,1,2.78,0,delta_tactico_v1
1766548777,2025-12-24 00:54:34,LOTO,"[2, 11, 20, 26, 28, 37]",5365,AUDITADO,2,16.11,0,markov_chain_v1
1766549523,2025-12-24 00:54:34,LOTO,"[2, 7, 11, 20, 28, 34]",5365,AUDITADO,0,0.0,0,consenso_meritocratico_v2
1766549074,2025-12-24 00:54:34,LOTO3,"[0, 4, 9]",23926,AUDITADO,0,0.0,0,forense_biometrico_v1
1766549553,2025-12-24 00:54:34,LOTO3,"[0, 4, 5]",23926,AUDITADO,1,10.0,0,consenso_meritocratico_v2
1766549374,2025-12-24 00:54:34,LOTO4,"[3, 7, 18, 20]",11520,AUDITADO,1,6.25,0,forense_biometrico_v1
1766549583,2025-12-24 00:54:34,LOTO4,"[3, 7, 12, 17]",11520,AUDITADO,0,0.0,0,consenso_meritocratico_v2
1766549674,2025-12-24 00:54:34,RACHA,"[3, 4, 8, 9, 11, 12, 13, 14, 19, 20]",10253,AUDITADO,3,40.0,0,forense_biometrico_v1
1766549613,2025-12-24 00:54:34,RACHA,"[1, 3, 4, 5, 10, 12, 14, 16, 19, 20]",10253,AUDITADO,4,15.0,0,consenso_meritocratico_v2
1766550589,2025-12-24 01:29:49,LOTO,"[9, 10, 14, 21, 36, 37]",5365,AUDITADO,2,13.78,1,forense_biometrico_v1
1766550690,2025-12-24 01:29:49,LOTO,"[4, 5, 18, 22, 34, 39]",5365,AUDITADO,1,2.78,1,gaussiano_tactico_v1
1766550791,2025-12-24 01:29:49,LOTO,"[6, 9, 14, 24, 33, 41]",5365,AUDITADO,2,15.78,1,delta_tactico_v1
1766550892,2025-12-24 01:29:49,LOTO,"[2, 11, 20, 26, 28, 37]",5365,AUDITADO,2,16.11,1,markov_chain_v1
1766551638,2025-12-24 01:29:49,LOTO,"[2, 11, 28, 35, 37, 41]",5365,AUDITADO,1,2.78,1,consenso_meritocratico_v2
1766551189,2025-12-24 01:29:49,LOTO3,"[0, 7, 8]",23926,AUDITADO,0,0.0,1,forense_biometrico_v1
1766551668,2025-12-24 01:29:49,LOTO3,"[0, 2, 5]",23926,AUDITADO,1,10.0,1,consenso_meritocratico_v2
1766551489,2025-12-24 01:29:49,LOTO4,"[6, 7, 15, 16]",11520,AUDITADO,1,6.25,1,forense_biometrico_v1
1766551698,2025-12-24 01:29:49,LOTO4,"[3, 7, 17, 23]",11520,AUDITADO,1,6.25,1,consenso_meritocratico_v2
1766551789,2025-12-24 01:29:49,RACHA,"[1, 4, 7, 10, 11, 13, 14, 16, 19, 20]",10253,AUDITADO,4,15.0,1,forense_biometrico_v1
1766551728,2025-12-24 01:29:49,RACHA,"[3, 4, 5, 10, 12, 13, 14, 16, 19, 20]",10253,AUDITADO,3,40.0,1,consenso_meritocratico_v2
1766552195,2025-12-24 01:56:35,LOTO,"[1, 13, 21, 26, 27, 40]",5365,AUDITADO,2,14.11,1,forense_biometrico_v1
1766552296,2025-12-24 01:56:35,LOTO,"[4, 17, 21, 26, 28, 32]",5365,AUDITADO,1,2.78,1,gaussiano_tactico_v1
1766552397,2025-12-24 01:56:35,LOTO,"[5, 16, 20, 22, 27, 34]",5365,AUDITADO,2,13.44,1,delta_tactico_v1
1766552498,2025-12-24 01:56:35,LOTO,"[2, 11, 20, 26, 28, 37]",5365,AUDITADO,2,16.11,1,markov_chain_v1
1766553244,2025-12-24 01:56:35,LOTO,"[4, 7, 11, 20, 28, 41]",5365,AUDITADO,0,0.0,1,consenso_meritocratico_v2
1766552795,2025-12-24 01:56:35,LOTO3,"[1, 2, 8]",23926,AUDITADO,1,33.33,1,forense_biometrico_v1
1766553274,2025-12-24 01:56:35,LOTO3,"[3, 4, 5]",23926,AUDITADO,1,10.0,1,consenso_meritocratico_v2
1766553095,2025-12-24 01:56:35,LOTO4,"[4, 12, 13, 19]",11520,AUDITADO,0,0.0,1,forense_biometrico_v1
1766553304,2025-12-24 01:56:35,LOTO4,"[3, 8, 12, 17]",11520,AUDITADO,0,0.0,1,consenso_meritocratico_v2
1766553395,2025-12-24 01:56:35,RACHA,"[1, 5, 6, 9, 10, 12, 14, 16, 17, 20]",10253,AUDITADO,5,5.0,1,forense_biometrico_v1
1766553334,2025-12-24 01:56:35,RACHA,"[1, 4, 9, 10, 11, 12, 13, 14, 19, 20]",10253,AUDITADO,2,60.0,1,consenso_meritocratico_v2
1766553584,2025-12-24 02:19:44,LOTO,"[2, 14, 17, 23, 33, 34]",5365,AUDITADO,1,2.78,2,forense_biometrico_v1
1766553685,2025-12-24 02:19:44,LOTO,"[2, 14, 16, 23, 31, 37]",5365,AUDITADO,2,14.44,2,gaussiano_tactico_v1
1766553786,2025-12-24 02:19:44,LOTO,"[4, 15, 20, 26, 28, 29]",5365,AUDITADO,1,2.78,2,delta_tactico_v1
1766553887,2025-12-24 02:19:44,LOTO,"[2, 11, 20, 26, 28, 37]",5365,AUDITADO,2,16.11,2,markov_chain_v1
1766554633,2025-12-24 02:19:44,LOTO,"[2, 7, 20, 26, 35, 37]",5365,AUDITADO,2,15.11,2,consenso_meritocratico_v2
1766554184,2025-12-24 02:19:44,LOTO3,"[1, 5, 6]",23926,AUDITADO,3,100.0,2,forense_biometrico_v1
1766554663,2025-12-24 02:19:44,LOTO3,"[3, 4, 8]",23926,AUDITADO,0,0.0,2,consenso_meritocratico_v2
1766554484,2025-12-24 02:19:44,LOTO4,"[3, 10, 15, 20]",11520,AUDITADO,0,0.0,2,forense_biometrico_v1
1766554693,2025-12-24 02:19:44,LOTO4,"[3, 7, 12, 15]",11520,AUDITADO,0,0.0,2,consenso_meritocratico_v2
1766554784,2025-12-24 02:19:44,RACHA,"[1, 3, 6, 7, 10, 14, 16, 17, 18, 20]",10253,AUDITADO,6,15.0,2,forense_biometrico_v1
1766554723,2025-12-24 02:19:44,RACHA,"[1, 5, 7, 10, 11, 14, 16, 17, 18, 20]",10253,AUDITADO,6,15.0,2,consenso_meritocratico_v2
