id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo
1765621574,2025-12-13 07:24:33,LOTO,"[6, 11, 13, 18, 20, 36]",5360,PENDIENTE,0,0.0,7,gaussiano_tactico_v1
1765621675,2025-12-13 07:24:33,LOTO,"[2, 3, 11, 28, 29, 36]",5360,PENDIENTE,0,0.0,7,delta_tactico_v1
1765621776,2025-12-13 07:24:33,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,7,markov_chain_v1
1765622512,2025-12-13 07:24:33,LOTO,"[7, 12, 20, 30, 32, 33]",5360,PENDIENTE,0,0.0,7,consenso_meritocratico_v2
1765621973,2025-12-13 07:24:33,LOTO3,"[6, 6, 9]",23893,PENDIENTE,0,0.0,7,forense_biometrico_v1
1765622532,2025-12-13 07:24:33,LOTO3,"[4, 5, 9]",23893,PENDIENTE,0,0.0,7,consenso_meritocratico_v2
1765622173,2025-12-13 07:24:33,LOTO4,"[3, 7, 17, 20]",11498,PENDIENTE,0,0.0,7,forense_biometrico_v1
1765622552,2025-12-13 07:24:33,LOTO4,"[4, 9, 11, 15]",11498,PENDIENTE,0,0.0,7,consenso_meritocratico_v2
1765622373,2025-12-13 07:24:33,RACHA,"[2, 6, 7, 8, 9, 11, 14, 15, 16, 19]",10231,PENDIENTE,0,0.0,7,forense_biometrico_v1
1765622572,2025-12-13 07:24:33,RACHA,"[1, 2, 5, 8, 9, 12, 13, 16, 19, 20]",10231,PENDIENTE,0,0.0,7,consenso_meritocratico_v2
1765622630,2025-12-13 07:43:50,LOTO,"[3, 13, 15, 31, 34, 38]",5360,PENDIENTE,0,0.0,7,forense_biometrico_v1
1765622731,2025-12-13 07:43:50,LOTO,"[5, 10, 20, 22, 31, 32]",5360,PENDIENTE,0,0.0,7,gaussiano_tactico_v1
1765622832,2025-12-13 07:43:50,LOTO,"[5, 8, 24, 27, 33, 35]",5360,PENDIENTE,0,0.0,7,delta_tactico_v1
1765622933,2025-12-13 07:43:50,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,7,markov_chain_v1
1765623669,2025-12-13 07:43:50,LOTO,"[4, 5, 17, 24, 32, 33]",5360,PENDIENTE,0,0.0,7,consenso_meritocratico_v2
1765623130,2025-12-13 07:43:50,LOTO3,"[1, 5, 8]",23893,PENDIENTE,0,0.0,7,forense_biometrico_v1
1765623689,2025-12-13 07:43:50,LOTO3,"[0, 4, 9]",23893,PENDIENTE,0,0.0,7,consenso_meritocratico_v2
1765623330,2025-12-13 07:43:50,LOTO4,"[6, 13, 16, 21]",11498,PENDIENTE,0,0.0,7,forense_biometrico_v1
1765623709,2025-12-13 07:43:50,LOTO4,"[5, 12, 14, 22]",11498,PENDIENTE,0,0.0,7,consenso_meritocratico_v2
1765623530,2025-12-13 07:43:50,RACHA,"[2, 3, 6, 9, 10, 11, 15, 17, 19, 20]",10231,PENDIENTE,0,0.0,7,forense_biometrico_v1
1765623729,2025-12-13 07:43:50,RACHA,"[1, 2, 5, 7, 9, 10, 11, 15, 17, 20]",10231,PENDIENTE,0,0.0,7,consenso_meritocratico_v2
1765623355,2025-12-13 07:55:55,LOTO,"[1, 4, 15, 20, 36, 37]",5360,PENDIENTE,0,0.0,7,forense_biometrico_v1
1765623456,2025-12-13 07:55:55,LOTO,"[3, 7, 12, 29, 32, 35]",5360,PENDIENTE,0,0.0,7,gaussiano_tactico_v1
1765623557,2025-12-13 07:55:55,LOTO,"[3, 7, 16, 34, 36, 38]",5360,PENDIENTE,0,0.0,7,delta_tactico_v1
1765623658,2025-12-13 07:55:55,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,7,markov_chain_v1
1765624394,2025-12-13 07:55:55,LOTO,"[3, 5, 14, 18, 20, 24]",5360,PENDIENTE,0,0.0,7,consenso_meritocratico_v2
1765623855,2025-12-13 07:55:55,LOTO3,"[5, 7, 8]",23893,PENDIENTE,0,0.0,7,forense_biometrico_v1
1765624414,2025-12-13 07:55:55,LOTO3,"[2, 4, 6]",23893,PENDIENTE,0,0.0,7,consenso_meritocratico_v2
1765624055,2025-12-13 07:55:55,LOTO4,"[7, 9, 17, 19]",11498,PENDIENTE,0,0.0,7,forense_biometrico_v1
1765624434,2025-12-13 07:55:55,LOTO4,"[7, 10, 14, 19]",11498,PENDIENTE,0,0.0,7,consenso_meritocratico_v2
1765624255,2025-12-13 07:55:55,RACHA,"[3, 4, 6, 8, 13, 14, 16, 17, 18, 19]",10231,PENDIENTE,0,0.0,7,forense_biometrico_v1
1765624454,2025-12-13 07:55:55,RACHA,"[2, 5, 7, 10, 11, 12, 16, 17, 19, 20]",10231,PENDIENTE,0,0.0,7,consenso_meritocratico_v2
1765624846,2025-12-13 08:20:46,LOTO,"[15, 16, 21, 22, 27, 33]",5360,PENDIENTE,0,0.0,8,forense_biometrico_v1
1765624947,2025-12-13 08:20:46,LOTO,"[9, 14, 21, 24, 31, 39]",5360,PENDIENTE,0,0.0,8,gaussiano_tactico_v1
1765625048,2025-12-13 08:20:46,LOTO,"[12, 16, 19, 25, 26, 32]",5360,PENDIENTE,0,0.0,8,delta_tactico_v1
1765625149,2025-12-13 08:20:46,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,8,markov_chain_v1
1765625885,2025-12-13 08:20:46,LOTO,"[4, 6, 8, 9, 28, 35]",5360,PENDIENTE,0,0.0,8,consenso_meritocratico_v2
1765625346,2025-12-13 08:20:46,LOTO3,"[2, 7, 8]",23893,PENDIENTE,0,0.0,8,forense_biometrico_v1
1765625905,2025-12-13 08:20:46,LOTO3,"[2, 4, 7]",23893,PENDIENTE,0,0.0,8,consenso_meritocratico_v2
1765625546,2025-12-13 08:20:46,LOTO4,"[11, 12, 15, 16]",11498,PENDIENTE,0,0.0,8,forense_biometrico_v1
1765625925,2025-12-13 08:20:46,LOTO4,"[2, 4, 12, 21]",11498,PENDIENTE,0,0.0,8,consenso_meritocratico_v2
1765625746,2025-12-13 08:20:46,RACHA,"[3, 4, 7, 9, 10, 12, 14, 15, 17, 18]",10231,PENDIENTE,0,0.0,8,forense_biometrico_v1
1765625945,2025-12-13 08:20:46,RACHA,"[6, 8, 10, 11, 12, 14, 15, 17, 18, 19]",10231,PENDIENTE,0,0.0,8,consenso_meritocratico_v2
1765625961,2025-12-13 08:39:21,LOTO,"[2, 8, 13, 22, 35, 36]",5360,PENDIENTE,0,0.0,8,forense_biometrico_v1
1765626062,2025-12-13 08:39:21,LOTO,"[4, 11, 17, 25, 29, 36]",5360,PENDIENTE,0,0.0,8,gaussiano_tactico_v1
1765626163,2025-12-13 08:39:21,LOTO,"[2, 10, 18, 19, 30, 33]",5360,PENDIENTE,0,0.0,8,delta_tactico_v1
1765626264,2025-12-13 08:39:21,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,8,markov_chain_v1
1765627000,2025-12-13 08:39:21,LOTO,"[6, 10, 17, 32, 34, 36]",5360,PENDIENTE,0,0.0,8,consenso_meritocratico_v2
1765626461,2025-12-13 08:39:21,LOTO3,"[5, 5, 8]",23893,PENDIENTE,0,0.0,8,forense_biometrico_v1
1765627020,2025-12-13 08:39:21,LOTO3,"[0, 4, 5]",23893,PENDIENTE,0,0.0,8,consenso_meritocratico_v2
1765626661,2025-12-13 08:39:21,LOTO4,"[2, 6, 14, 21]",11498,PENDIENTE,0,0.0,8,forense_biometrico_v1
1765627040,2025-12-13 08:39:21,LOTO4,"[5, 8, 17, 19]",11498,PENDIENTE,0,0.0,8,consenso_meritocratico_v2
1765626861,2025-12-13 08:39:21,RACHA,"[1, 3, 5, 9, 12, 13, 14, 15, 18, 20]",10231,PENDIENTE,0,0.0,8,forense_biometrico_v1
1765627060,2025-12-13 08:39:21,RACHA,"[1, 3, 7, 10, 11, 12, 15, 16, 17, 20]",10231,PENDIENTE,0,0.0,8,consenso_meritocratico_v2
1765626736,2025-12-13 08:52:16,LOTO,"[1, 6, 21, 26, 30, 35]",5360,PENDIENTE,0,0.0,8,forense_biometrico_v1
1765626837,2025-12-13 08:52:16,LOTO,"[1, 6, 8, 20, 31, 35]",5360,PENDIENTE,0,0.0,8,gaussiano_tactico_v1
1765626938,2025-12-13 08:52:16,LOTO,"[7, 16, 18, 24, 29, 34]",5360,PENDIENTE,0,0.0,8,delta_tactico_v1
1765627039,2025-12-13 08:52:16,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,8,markov_chain_v1
1765627775,2025-12-13 08:52:16,LOTO,"[6, 7, 13, 23, 29, 34]",5360,PENDIENTE,0,0.0,8,consenso_meritocratico_v2
1765627236,2025-12-13 08:52:16,LOTO3,"[2, 4, 5]",23893,PENDIENTE,0,0.0,8,forense_biometrico_v1
1765627795,2025-12-13 08:52:16,LOTO3,"[2, 5, 7]",23893,PENDIENTE,0,0.0,8,consenso_meritocratico_v2
1765627436,2025-12-13 08:52:16,LOTO4,"[2, 6, 13, 19]",11498,PENDIENTE,0,0.0,8,forense_biometrico_v1
1765627815,2025-12-13 08:52:16,LOTO4,"[3, 14, 21, 23]",11498,PENDIENTE,0,0.0,8,consenso_meritocratico_v2
1765627636,2025-12-13 08:52:16,RACHA,"[2, 4, 6, 9, 12, 13, 14, 16, 17, 19]",10231,PENDIENTE,0,0.0,8,forense_biometrico_v1
1765627835,2025-12-13 08:52:16,RACHA,"[1, 3, 6, 7, 8, 9, 12, 14, 18, 20]",10231,PENDIENTE,0,0.0,8,consenso_meritocratico_v2
1765630064,2025-12-13 09:47:44,LOTO,"[6, 14, 17, 18, 37, 39]",5360,PENDIENTE,0,0.0,9,forense_biometrico_v1
1765630165,2025-12-13 09:47:44,LOTO,"[8, 11, 13, 31, 34, 37]",5360,PENDIENTE,0,0.0,9,gaussiano_tactico_v1
1765630266,2025-12-13 09:47:44,LOTO,"[4, 13, 17, 18, 23, 33]",5360,PENDIENTE,0,0.0,9,delta_tactico_v1
1765630367,2025-12-13 09:47:44,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,9,markov_chain_v1
1765631103,2025-12-13 09:47:44,LOTO,"[4, 12, 21, 23, 32, 37]",5360,PENDIENTE,0,0.0,9,consenso_meritocratico_v2
1765630564,2025-12-13 09:47:44,LOTO3,"[3, 3, 4]",23893,PENDIENTE,0,0.0,9,forense_biometrico_v1
1765631123,2025-12-13 09:47:44,LOTO3,"[3, 7, 9]",23893,PENDIENTE,0,0.0,9,consenso_meritocratico_v2
1765630764,2025-12-13 09:47:44,LOTO4,"[7, 8, 14, 21]",11498,PENDIENTE,0,0.0,9,forense_biometrico_v1
1765631143,2025-12-13 09:47:44,LOTO4,"[1, 6, 7, 19]",11498,PENDIENTE,0,0.0,9,consenso_meritocratico_v2
1765630964,2025-12-13 09:47:44,RACHA,"[1, 3, 6, 8, 12, 13, 14, 15, 19, 20]",10231,PENDIENTE,0,0.0,9,forense_biometrico_v1
1765631163,2025-12-13 09:47:44,RACHA,"[2, 3, 4, 9, 10, 16, 17, 18, 19, 20]",10231,PENDIENTE,0,0.0,9,consenso_meritocratico_v2
1765632626,2025-12-13 10:30:26,LOTO,"[5, 8, 13, 20, 33, 40]",5360,PENDIENTE,0,0.0,10,forense_biometrico_v1
1765632727,2025-12-13 10:30:26,LOTO,"[7, 8, 18, 23, 29, 38]",5360,PENDIENTE,0,0.0,10,gaussiano_tactico_v1
1765632828,2025-12-13 10:30:26,LOTO,"[6, 14, 18, 24, 26, 35]",5360,PENDIENTE,0,0.0,10,delta_tactico_v1
1765632929,2025-12-13 10:30:26,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,10,markov_chain_v1
1765633665,2025-12-13 10:30:26,LOTO,"[2, 10, 12, 14, 18, 31]",5360,PENDIENTE,0,0.0,10,consenso_meritocratico_v2
1765633126,2025-12-13 10:30:26,LOTO3,"[3, 5, 9]",23893,PENDIENTE,0,0.0,10,forense_biometrico_v1
1765633685,2025-12-13 10:30:26,LOTO3,"[0, 4, 7]",23893,PENDIENTE,0,0.0,10,consenso_meritocratico_v2
1765633326,2025-12-13 10:30:26,LOTO4,"[3, 6, 19, 21]",11498,PENDIENTE,0,0.0,10,forense_biometrico_v1
1765633705,2025-12-13 10:30:26,LOTO4,"[12, 16, 17, 21]",11498,PENDIENTE,0,0.0,10,consenso_meritocratico_v2
1765633526,2025-12-13 10:30:26,RACHA,"[3, 4, 6, 7, 8, 9, 10, 14, 17, 19]",10231,PENDIENTE,0,0.0,10,forense_biometrico_v1
1765633725,2025-12-13 10:30:26,RACHA,"[1, 4, 5, 11, 12, 15, 16, 17, 18, 20]",10231,PENDIENTE,0,0.0,10,consenso_meritocratico_v2
1765633936,2025-12-13 10:52:16,LOTO,"[2, 8, 19, 26, 31, 41]",5360,PENDIENTE,0,0.0,10,forense_biometrico_v1
1765634037,2025-12-13 10:52:16,LOTO,"[11, 13, 16, 24, 32, 36]",5360,PENDIENTE,0,0.0,10,gaussiano_tactico_v1
1765634138,2025-12-13 10:52:16,LOTO,"[10, 13, 18, 26, 33, 35]",5360,PENDIENTE,0,0.0,10,delta_tactico_v1
1765634239,2025-12-13 10:52:16,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,10,markov_chain_v1
1765634975,2025-12-13 10:52:16,LOTO,"[2, 12, 18, 23, 24, 34]",5360,PENDIENTE,0,0.0,10,consenso_meritocratico_v2
1765634436,2025-12-13 10:52:16,LOTO3,"[2, 6, 7]",23893,PENDIENTE,0,0.0,10,forense_biometrico_v1
1765634995,2025-12-13 10:52:16,LOTO3,"[5, 6, 8]",23893,PENDIENTE,0,0.0,10,consenso_meritocratico_v2
1765634636,2025-12-13 10:52:16,LOTO4,"[5, 10, 11, 18]",11498,PENDIENTE,0,0.0,10,forense_biometrico_v1
1765635015,2025-12-13 10:52:16,LOTO4,"[8, 9, 14, 19]",11498,PENDIENTE,0,0.0,10,consenso_meritocratico_v2
1765634836,2025-12-13 10:52:16,RACHA,"[1, 4, 6, 7, 8, 12, 13, 16, 19, 20]",10231,PENDIENTE,0,0.0,10,forense_biometrico_v1
1765635035,2025-12-13 10:52:16,RACHA,"[4, 6, 9, 11, 12, 14, 16, 17, 18, 20]",10231,PENDIENTE,0,0.0,10,consenso_meritocratico_v2
1765635714,2025-12-13 11:21:54,LOTO,"[2, 5, 23, 24, 35, 36]",5360,PENDIENTE,0,0.0,11,forense_biometrico_v1
1765635815,2025-12-13 11:21:54,LOTO,"[3, 6, 20, 28, 38, 39]",5360,PENDIENTE,0,0.0,11,gaussiano_tactico_v1
1765635916,2025-12-13 11:21:54,LOTO,"[2, 3, 15, 26, 37, 40]",5360,PENDIENTE,0,0.0,11,delta_tactico_v1
1765636017,2025-12-13 11:21:54,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,11,markov_chain_v1
1765636753,2025-12-13 11:21:54,LOTO,"[1, 2, 6, 20, 22, 32]",5360,PENDIENTE,0,0.0,11,consenso_meritocratico_v2
1765636214,2025-12-13 11:21:54,LOTO3,"[6, 9, 9]",23893,PENDIENTE,0,0.0,11,forense_biometrico_v1
1765636773,2025-12-13 11:21:54,LOTO3,"[2, 4, 9]",23893,PENDIENTE,0,0.0,11,consenso_meritocratico_v2
1765636414,2025-12-13 11:21:54,LOTO4,"[1, 7, 19, 23]",11498,PENDIENTE,0,0.0,11,forense_biometrico_v1
1765636793,2025-12-13 11:21:54,LOTO4,"[1, 2, 21, 23]",11498,PENDIENTE,0,0.0,11,consenso_meritocratico_v2
1765636614,2025-12-13 11:21:54,RACHA,"[1, 4, 6, 7, 11, 14, 15, 16, 19, 20]",10231,PENDIENTE,0,0.0,11,forense_biometrico_v1
1765636813,2025-12-13 11:21:54,RACHA,"[1, 5, 6, 10, 11, 13, 14, 16, 19, 20]",10231,PENDIENTE,0,0.0,11,consenso_meritocratico_v2
1765636960,2025-12-13 11:42:40,LOTO,"[2, 4, 14, 32, 38, 39]",5360,PENDIENTE,0,0.0,11,forense_biometrico_v1
1765637061,2025-12-13 11:42:40,LOTO,"[13, 15, 16, 18, 22, 31]",5360,PENDIENTE,0,0.0,11,gaussiano_tactico_v1
1765637162,2025-12-13 11:42:40,LOTO,"[3, 17, 19, 20, 22, 26]",5360,PENDIENTE,0,0.0,11,delta_tactico_v1
1765637263,2025-12-13 11:42:40,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,11,markov_chain_v1
1765637999,2025-12-13 11:42:40,LOTO,"[3, 8, 10, 18, 20, 21]",5360,PENDIENTE,0,0.0,11,consenso_meritocratico_v2
1765637460,2025-12-13 11:42:40,LOTO3,"[0, 7, 9]",23893,PENDIENTE,0,0.0,11,forense_biometrico_v1
1765638019,2025-12-13 11:42:40,LOTO3,"[4, 5, 8]",23893,PENDIENTE,0,0.0,11,consenso_meritocratico_v2
1765637660,2025-12-13 11:42:40,LOTO4,"[7, 8, 12, 19]",11498,PENDIENTE,0,0.0,11,forense_biometrico_v1
1765638039,2025-12-13 11:42:40,LOTO4,"[2, 8, 16, 17]",11498,PENDIENTE,0,0.0,11,consenso_meritocratico_v2
1765637860,2025-12-13 11:42:40,RACHA,"[1, 2, 3, 8, 10, 14, 15, 16, 19, 20]",10231,PENDIENTE,0,0.0,11,forense_biometrico_v1
1765638059,2025-12-13 11:42:40,RACHA,"[2, 4, 5, 6, 7, 9, 11, 15, 17, 20]",10231,PENDIENTE,0,0.0,11,consenso_meritocratico_v2
1765637684,2025-12-13 11:54:44,LOTO,"[2, 9, 14, 31, 34, 38]",5360,PENDIENTE,0,0.0,11,forense_biometrico_v1
1765637785,2025-12-13 11:54:44,LOTO,"[1, 20, 23, 27, 30, 38]",5360,PENDIENTE,0,0.0,11,gaussiano_tactico_v1
1765637886,2025-12-13 11:54:44,LOTO,"[3, 17, 18, 21, 22, 26]",5360,PENDIENTE,0,0.0,11,delta_tactico_v1
1765637987,2025-12-13 11:54:44,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,11,markov_chain_v1
1765638723,2025-12-13 11:54:44,LOTO,"[2, 6, 8, 11, 26, 40]",5360,PENDIENTE,0,0.0,11,consenso_meritocratico_v2
1765638184,2025-12-13 11:54:44,LOTO3,"[4, 5, 9]",23893,PENDIENTE,0,0.0,11,forense_biometrico_v1
1765638743,2025-12-13 11:54:44,LOTO3,"[0, 1, 4]",23893,PENDIENTE,0,0.0,11,consenso_meritocratico_v2
1765638384,2025-12-13 11:54:44,LOTO4,"[4, 13, 14, 17]",11498,PENDIENTE,0,0.0,11,forense_biometrico_v1
1765638763,2025-12-13 11:54:44,LOTO4,"[1, 7, 13, 21]",11498,PENDIENTE,0,0.0,11,consenso_meritocratico_v2
1765638584,2025-12-13 11:54:44,RACHA,"[3, 4, 5, 6, 10, 13, 14, 15, 19, 20]",10231,PENDIENTE,0,0.0,11,forense_biometrico_v1
1765638783,2025-12-13 11:54:44,RACHA,"[1, 2, 3, 6, 7, 10, 11, 13, 17, 20]",10231,PENDIENTE,0,0.0,11,consenso_meritocratico_v2
1765639405,2025-12-13 12:23:25,LOTO,"[2, 21, 22, 23, 26, 37]",5360,PENDIENTE,0,0.0,12,forense_biometrico_v1
1765639506,2025-12-13 12:23:25,LOTO,"[7, 11, 14, 16, 18, 38]",5360,PENDIENTE,0,0.0,12,gaussiano_tactico_v1
1765639607,2025-12-13 12:23:25,LOTO,"[1, 4, 10, 25, 28, 30]",5360,PENDIENTE,0,0.0,12,delta_tactico_v1
1765639708,2025-12-13 12:23:25,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,12,markov_chain_v1
1765640444,2025-12-13 12:23:25,LOTO,"[4, 6, 14, 26, 28, 40]",5360,PENDIENTE,0,0.0,12,consenso_meritocratico_v2
1765639905,2025-12-13 12:23:25,LOTO3,"[1, 2, 6]",23893,PENDIENTE,0,0.0,12,forense_biometrico_v1
1765640464,2025-12-13 12:23:25,LOTO3,"[1, 7, 8]",23893,PENDIENTE,0,0.0,12,consenso_meritocratico_v2
1765640105,2025-12-13 12:23:25,LOTO4,"[10, 12, 15, 18]",11498,PENDIENTE,0,0.0,12,forense_biometrico_v1
1765640484,2025-12-13 12:23:25,LOTO4,"[2, 7, 9, 15]",11498,PENDIENTE,0,0.0,12,consenso_meritocratico_v2
1765640305,2025-12-13 12:23:25,RACHA,"[1, 4, 6, 9, 11, 14, 15, 17, 19, 20]",10231,PENDIENTE,0,0.0,12,forense_biometrico_v1
1765640504,2025-12-13 12:23:25,RACHA,"[2, 6, 9, 11, 12, 13, 14, 15, 18, 20]",10231,PENDIENTE,0,0.0,12,consenso_meritocratico_v2
1765640478,2025-12-13 12:41:18,LOTO,"[2, 8, 16, 17, 35, 36]",5360,PENDIENTE,0,0.0,12,forense_biometrico_v1
1765640579,2025-12-13 12:41:18,LOTO,"[4, 15, 18, 27, 38, 39]",5360,PENDIENTE,0,0.0,12,gaussiano_tactico_v1
1765640680,2025-12-13 12:41:18,LOTO,"[2, 9, 16, 22, 28, 29]",5360,PENDIENTE,0,0.0,12,delta_tactico_v1
1765640781,2025-12-13 12:41:18,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,12,markov_chain_v1
1765641517,2025-12-13 12:41:18,LOTO,"[2, 12, 17, 20, 27, 37]",5360,PENDIENTE,0,0.0,12,consenso_meritocratico_v2
1765640978,2025-12-13 12:41:18,LOTO3,"[2, 6, 6]",23893,PENDIENTE,0,0.0,12,forense_biometrico_v1
1765641537,2025-12-13 12:41:18,LOTO3,"[2, 5, 9]",23893,PENDIENTE,0,0.0,12,consenso_meritocratico_v2
1765641178,2025-12-13 12:41:18,LOTO4,"[3, 8, 12, 23]",11498,PENDIENTE,0,0.0,12,forense_biometrico_v1
1765641557,2025-12-13 12:41:18,LOTO4,"[8, 9, 11, 20]",11498,PENDIENTE,0,0.0,12,consenso_meritocratico_v2
1765641378,2025-12-13 12:41:18,RACHA,"[3, 4, 7, 8, 9, 10, 12, 14, 16, 19]",10231,PENDIENTE,0,0.0,12,forense_biometrico_v1
1765641577,2025-12-13 12:41:18,RACHA,"[1, 2, 3, 5, 9, 10, 14, 17, 19, 20]",10231,PENDIENTE,0,0.0,12,consenso_meritocratico_v2
1765641239,2025-12-13 12:53:59,LOTO,"[2, 6, 20, 27, 30, 40]",5360,PENDIENTE,0,0.0,12,forense_biometrico_v1
1765641340,2025-12-13 12:53:59,LOTO,"[3, 7, 12, 32, 35, 36]",5360,PENDIENTE,0,0.0,12,gaussiano_tactico_v1
1765641441,2025-12-13 12:53:59,LOTO,"[4, 11, 19, 21, 28, 30]",5360,PENDIENTE,0,0.0,12,delta_tactico_v1
1765641542,2025-12-13 12:53:59,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,12,markov_chain_v1
1765642278,2025-12-13 12:53:59,LOTO,"[2, 12, 15, 17, 32, 37]",5360,PENDIENTE,0,0.0,12,consenso_meritocratico_v2
1765641739,2025-12-13 12:53:59,LOTO3,"[0, 1, 1]",23893,PENDIENTE,0,0.0,12,forense_biometrico_v1
1765642298,2025-12-13 12:53:59,LOTO3,"[0, 6, 9]",23893,PENDIENTE,0,0.0,12,consenso_meritocratico_v2
1765641939,2025-12-13 12:53:59,LOTO4,"[7, 10, 11, 23]",11498,PENDIENTE,0,0.0,12,forense_biometrico_v1
1765642318,2025-12-13 12:53:59,LOTO4,"[1, 2, 12, 14]",11498,PENDIENTE,0,0.0,12,consenso_meritocratico_v2
1765642139,2025-12-13 12:53:59,RACHA,"[3, 4, 6, 7, 9, 11, 14, 18, 19, 20]",10231,PENDIENTE,0,0.0,12,forense_biometrico_v1
1765642338,2025-12-13 12:53:59,RACHA,"[1, 4, 5, 6, 7, 10, 12, 13, 19, 20]",10231,PENDIENTE,0,0.0,12,consenso_meritocratico_v2
1765643366,2025-12-13 13:29:26,LOTO,"[2, 7, 9, 23, 26, 34]",5360,PENDIENTE,0,0.0,13,forense_biometrico_v1
1765643467,2025-12-13 13:29:26,LOTO,"[3, 12, 14, 15, 20, 39]",5360,PENDIENTE,0,0.0,13,gaussiano_tactico_v1
1765643568,2025-12-13 13:29:26,LOTO,"[4, 7, 15, 23, 28, 32]",5360,PENDIENTE,0,0.0,13,delta_tactico_v1
1765643669,2025-12-13 13:29:26,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,13,markov_chain_v1
1765644405,2025-12-13 13:29:26,LOTO,"[9, 18, 20, 26, 28, 29]",5360,PENDIENTE,0,0.0,13,consenso_meritocratico_v2
1765643866,2025-12-13 13:29:26,LOTO3,"[2, 4, 5]",23893,PENDIENTE,0,0.0,13,forense_biometrico_v1
1765644425,2025-12-13 13:29:26,LOTO3,"[1, 6, 7]",23893,PENDIENTE,0,0.0,13,consenso_meritocratico_v2
1765644066,2025-12-13 13:29:26,LOTO4,"[6, 8, 17, 20]",11498,PENDIENTE,0,0.0,13,forense_biometrico_v1
1765644445,2025-12-13 13:29:26,LOTO4,"[5, 8, 14, 21]",11498,PENDIENTE,0,0.0,13,consenso_meritocratico_v2
1765644266,2025-12-13 13:29:26,RACHA,"[1, 2, 3, 6, 8, 13, 15, 17, 19, 20]",10231,PENDIENTE,0,0.0,13,forense_biometrico_v1
1765644465,2025-12-13 13:29:26,RACHA,"[1, 3, 5, 8, 13, 14, 15, 17, 18, 20]",10231,PENDIENTE,0,0.0,13,consenso_meritocratico_v2
1765644572,2025-12-13 13:49:32,LOTO,"[2, 9, 14, 18, 34, 40]",5360,PENDIENTE,0,0.0,13,forense_biometrico_v1
1765644673,2025-12-13 13:49:32,LOTO,"[7, 12, 15, 16, 24, 28]",5360,PENDIENTE,0,0.0,13,gaussiano_tactico_v1
1765644774,2025-12-13 13:49:32,LOTO,"[6, 10, 19, 20, 30, 33]",5360,PENDIENTE,0,0.0,13,delta_tactico_v1
1765644875,2025-12-13 13:49:32,LOTO,"[2, 21, 27, 29, 32, 40]",5360,PENDIENTE,0,0.0,13,markov_chain_v1
1765645611,2025-12-13 13:49:32,LOTO,"[6, 12, 20, 22, 27, 31]",5360,PENDIENTE,0,0.0,13,consenso_meritocratico_v2
1765645072,2025-12-13 13:49:32,LOTO3,"[2, 7, 8]",23893,PENDIENTE,0,0.0,13,forense_biometrico_v1
1765645631,2025-12-13 13:49:32,LOTO3,"[0, 8, 9]",23893,PENDIENTE,0,0.0,13,consenso_meritocratico_v2
1765645272,2025-12-13 13:49:32,LOTO4,"[7, 8, 17, 20]",11498,PENDIENTE,0,0.0,13,forense_biometrico_v1
1765645651,2025-12-13 13:49:32,LOTO4,"[3, 7, 16, 19]",11498,PENDIENTE,0,0.0,13,consenso_meritocratico_v2
1765645472,2025-12-13 13:49:32,RACHA,"[3, 7, 9, 10, 12, 15, 16, 18, 19, 20]",10231,PENDIENTE,0,0.0,13,forense_biometrico_v1
1765645671,2025-12-13 13:49:32,RACHA,"[1, 4, 7, 9, 10, 11, 13, 14, 18, 19]",10231,PENDIENTE,0,0.0,13,consenso_meritocratico_v2
1765646462,2025-12-13 14:21:02,LOTO,"[7, 10, 14, 30, 36, 38]",5360,PENDIENTE,0,0.0,14,forense_biometrico_v1
1765646563,2025-12-13 14:21:02,LOTO,"[2, 11, 15, 19, 36, 38]",5360,PENDIENTE,0,0.0,14,gaussiano_tactico_v1
1765646664,2025-12-13 14:21:02,LOTO,"[1, 4, 10, 28, 33, 36]",5360,PENDIENTE,0,0.0,14,delta_tactico_v1
