id,fecha_generacion,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo
1765250626,2025-12-09 00:23:44,"[5, 12, 13, 26, 31, 41]",5358,AUDITADO,3,55.47,0,delta_tactico_v1
1765250627,2025-12-09 00:23:44,"[4, 11, 18, 28, 30, 38]",5358,AUDITADO,0,13.33,0,markov_chain_v1
1765250723,2025-12-09 00:23:44,"[2, 6, 12, 16, 37, 39]",5358,AUDITADO,2,40.13,0,consenso_v1
1765252958,2025-12-09 01:02:38,"[5, 13, 15, 23, 34, 39]",5358,AUDITADO,0,12.53,1,forense_biometrico_v1
1765252959,2025-12-09 01:02:38,"[3, 19, 20, 25, 30, 35]",5358,AUDITADO,0,12.67,1,gaussiano_tactico_v1
1765252960,2025-12-09 01:02:38,"[7, 9, 11, 13, 14, 21]",5358,AUDITADO,1,24.13,1,delta_tactico_v1
1765252961,2025-12-09 01:02:38,"[6, 11, 14, 15, 27, 32]",5358,AUDITADO,0,13.07,1,markov_chain_v1
1765253057,2025-12-09 01:02:38,"[9, 12, 19, 21, 28, 31]",5358,AUDITADO,3,54.93,1,consenso_v1
1765255421,2025-12-09 01:43:41,"[10, 14, 31, 32, 35, 40]",5358,AUDITADO,1,22.93,1,forense_biometrico_v1
1765255422,2025-12-09 01:43:41,"[5, 7, 12, 20, 26, 41]",5358,AUDITADO,2,40.8,1,gaussiano_tactico_v1
1765255423,2025-12-09 01:43:41,"[4, 7, 9, 14, 20, 28]",5358,AUDITADO,1,25.87,1,delta_tactico_v1
1765255424,2025-12-09 01:43:41,"[4, 11, 12, 17, 21, 41]",5358,AUDITADO,1,25.87,1,markov_chain_v1
1765255520,2025-12-09 01:43:41,"[2, 7, 13, 18, 19, 34]",5358,AUDITADO,1,26.8,1,consenso_v1
1765256291,2025-12-09 01:58:11,"[13, 23, 27, 28, 33, 36]",5358,AUDITADO,0,9.2,1,forense_biometrico_v1
1765256292,2025-12-09 01:58:11,"[1, 2, 16, 20, 28, 41]",5358,AUDITADO,1,26.13,1,gaussiano_tactico_v1
1765256293,2025-12-09 01:58:11,"[11, 25, 26, 35, 36, 39]",5358,AUDITADO,1,21.6,1,delta_tactico_v1
1765256294,2025-12-09 01:58:11,"[10, 17, 24, 33, 36, 38]",5358,AUDITADO,0,9.47,1,markov_chain_v1
1765256390,2025-12-09 01:58:11,"[2, 6, 10, 11, 26, 37]",5358,AUDITADO,2,40.13,1,consenso_v1
1765258225,2025-12-09 02:30:25,"[7, 12, 13, 21, 23, 38]",5358,AUDITADO,1,26.4,2,forense_biometrico_v1
1765258226,2025-12-09 02:30:25,"[1, 9, 16, 29, 34, 35]",5358,AUDITADO,2,41.73,2,gaussiano_tactico_v1
1765258227,2025-12-09 02:30:25,"[5, 8, 26, 27, 33, 34]",5358,AUDITADO,1,26.53,2,delta_tactico_v1
1765258228,2025-12-09 02:30:25,"[6, 8, 13, 14, 19, 20]",5358,AUDITADO,0,10.8,2,markov_chain_v1
1765258324,2025-12-09 02:30:25,"[7, 13, 14, 16, 17, 18]",5358,AUDITADO,0,9.87,2,consenso_v1
1765259590,2025-12-09 02:53:10,"[6, 14, 15, 21, 25, 37]",5358,AUDITADO,0,12.4,2,forense_biometrico_v1
1765259591,2025-12-09 02:53:10,"[12, 15, 17, 18, 20, 24]",5358,AUDITADO,1,24.0,2,gaussiano_tactico_v1
1765259592,2025-12-09 02:53:10,"[4, 6, 7, 14, 30, 32]",5358,AUDITADO,0,12.8,2,delta_tactico_v1
1765259593,2025-12-09 02:53:10,"[4, 15, 17, 24, 27, 38]",5358,AUDITADO,0,12.8,2,markov_chain_v1
1765259689,2025-12-09 02:53:10,"[5, 7, 8, 18, 19, 40]",5358,AUDITADO,0,11.2,2,consenso_v1
1765262337,2025-12-09 03:38:57,"[13, 15, 26, 27, 33, 39]",5358,AUDITADO,1,24.13,3,forense_biometrico_v1
1765262338,2025-12-09 03:38:57,"[3, 18, 21, 26, 34, 36]",5358,AUDITADO,1,26.13,3,gaussiano_tactico_v1
1765262339,2025-12-09 03:38:57,"[3, 4, 9, 18, 25, 29]",5358,AUDITADO,2,40.93,3,delta_tactico_v1
1765262340,2025-12-09 03:38:57,"[2, 11, 23, 24, 28, 40]",5358,AUDITADO,1,26.67,3,markov_chain_v1
1765262436,2025-12-09 03:38:57,"[3, 8, 13, 26, 32, 38]",5358,AUDITADO,1,28.27,3,consenso_v1
1765263605,2025-12-09 04:00:05,"[4, 15, 16, 17, 18, 22]",5358,AUDITADO,0,10.53,4,forense_biometrico_v1
1765263606,2025-12-09 04:00:05,"[4, 9, 11, 19, 24, 33]",5358,AUDITADO,1,27.73,4,gaussiano_tactico_v1
1765263607,2025-12-09 04:00:05,"[5, 9, 18, 23, 26, 35]",5358,AUDITADO,2,41.47,4,delta_tactico_v1
1765263608,2025-12-09 04:00:05,"[3, 4, 11, 16, 21, 27]",5358,AUDITADO,0,12.13,4,markov_chain_v1
1765263704,2025-12-09 04:00:05,"[5, 7, 11, 16, 19, 21]",5358,AUDITADO,0,11.2,4,consenso_v1
1765265485,2025-12-09 04:31:25,"[12, 16, 23, 27, 34, 35]",5358,AUDITADO,1,24.93,4,forense_biometrico_v1
1765265486,2025-12-09 04:31:25,"[3, 18, 27, 28, 33, 36]",5358,AUDITADO,0,11.2,4,gaussiano_tactico_v1
1765265487,2025-12-09 04:31:25,"[14, 20, 21, 27, 28, 35]",5358,AUDITADO,0,10.93,4,delta_tactico_v1
1765265488,2025-12-09 04:31:25,"[2, 7, 18, 25, 30, 34]",5358,AUDITADO,1,28.27,4,markov_chain_v1
1765265584,2025-12-09 04:31:25,"[10, 13, 22, 26, 31, 32]",5358,AUDITADO,2,40.67,4,consenso_v1
1765266736,2025-12-09 04:52:16,"[3, 10, 24, 25, 26, 34]",5358,AUDITADO,1,27.2,4,forense_biometrico_v1
1765266737,2025-12-09 04:52:16,"[4, 6, 17, 23, 29, 34]",5358,AUDITADO,1,27.87,4,gaussiano_tactico_v1
1765266738,2025-12-09 04:52:16,"[3, 13, 15, 18, 21, 41]",5358,AUDITADO,0,11.47,4,delta_tactico_v1
1765266739,2025-12-09 04:52:16,"[8, 14, 29, 32, 36, 40]",5358,AUDITADO,1,23.33,4,markov_chain_v1
1765266835,2025-12-09 04:52:16,"[2, 8, 10, 11, 13, 26]",5358,AUDITADO,2,38.8,4,consenso_v1
1765269354,2025-12-09 05:35:54,"[5, 10, 17, 24, 27, 35]",5358,AUDITADO,0,13.73,5,forense_biometrico_v1
1765269355,2025-12-09 05:35:54,"[5, 11, 16, 29, 30, 35]",5358,AUDITADO,1,27.73,5,gaussiano_tactico_v1
1765269356,2025-12-09 05:35:54,"[3, 16, 18, 19, 23, 30]",5358,AUDITADO,0,12.27,5,delta_tactico_v1
1765269357,2025-12-09 05:35:54,"[6, 7, 11, 15, 29, 30]",5358,AUDITADO,1,27.47,5,markov_chain_v1
1765269453,2025-12-09 05:35:54,"[2, 11, 12, 16, 21, 23]",5358,AUDITADO,2,40.27,5,consenso_v1
1765270808,2025-12-09 06:00:08,"[1, 5, 8, 11, 14, 26]",5358,AUDITADO,1,24.13,6,forense_biometrico_v1
1765270809,2025-12-09 06:00:08,"[1, 8, 9, 16, 30, 40]",5358,AUDITADO,1,26.67,6,gaussiano_tactico_v1
1765270810,2025-12-09 06:00:08,"[13, 18, 21, 22, 29, 32]",5358,AUDITADO,1,25.47,6,delta_tactico_v1
1765270811,2025-12-09 06:00:08,"[10, 15, 19, 26, 28, 40]",5358,AUDITADO,1,25.87,6,markov_chain_v1
1765270907,2025-12-09 06:00:08,"[2, 10, 17, 19, 21, 25]",5358,AUDITADO,1,26.4,6,consenso_v1
1765272853,2025-12-09 06:34:13,"[5, 7, 20, 26, 32, 34]",5358,AUDITADO,1,27.47,6,forense_biometrico_v1
1765272854,2025-12-09 06:34:13,"[1, 4, 13, 32, 34, 38]",5358,AUDITADO,0,12.67,6,gaussiano_tactico_v1
1765272855,2025-12-09 06:34:13,"[2, 6, 16, 23, 36, 39]",5358,AUDITADO,1,26.67,6,delta_tactico_v1
1765272856,2025-12-09 06:34:13,"[2, 5, 9, 14, 35, 39]",5358,AUDITADO,2,39.6,6,markov_chain_v1
1765272952,2025-12-09 06:34:13,"[6, 7, 14, 24, 25, 41]",5358,AUDITADO,0,12.8,6,consenso_v1
1765274084,2025-12-09 06:54:44,"[1, 2, 6, 19, 28, 29]",5358,AUDITADO,2,40.8,6,forense_biometrico_v1
1765274085,2025-12-09 06:54:44,"[4, 5, 12, 24, 30, 33]",5358,AUDITADO,1,28.53,6,gaussiano_tactico_v1
1765274086,2025-12-09 06:54:44,"[2, 3, 6, 12, 17, 35]",5358,AUDITADO,2,38.4,6,delta_tactico_v1
1765274087,2025-12-09 06:54:44,"[5, 8, 10, 18, 32, 39]",5358,AUDITADO,0,12.67,6,markov_chain_v1
1765274183,2025-12-09 06:54:44,"[9, 12, 15, 18, 37, 41]",5358,AUDITADO,2,38.8,6,consenso_v1
1765276218,2025-12-09 07:30:18,"[6, 23, 30, 31, 38, 41]",5358,AUDITADO,1,22.0,7,forense_biometrico_v1
1765276219,2025-12-09 07:30:18,"[1, 8, 16, 27, 29, 37]",5358,AUDITADO,1,28.27,7,gaussiano_tactico_v1
1765276220,2025-12-09 07:30:18,"[2, 3, 4, 15, 21, 25]",5358,AUDITADO,1,24.8,7,delta_tactico_v1
1765276221,2025-12-09 07:30:18,"[6, 10, 14, 20, 34, 41]",5358,AUDITADO,0,12.27,7,markov_chain_v1
1765276317,2025-12-09 07:30:18,"[4, 11, 13, 22, 32, 37]",5358,AUDITADO,0,13.6,7,consenso_v1
1765277769,2025-12-09 07:56:09,"[6, 7, 10, 26, 27, 35]",5358,AUDITADO,1,28.13,7,forense_biometrico_v1
1765277770,2025-12-09 07:56:09,"[1, 10, 13, 20, 26, 39]",5358,AUDITADO,1,27.33,7,gaussiano_tactico_v1
1765277771,2025-12-09 07:56:09,"[1, 3, 18, 20, 23, 29]",5358,AUDITADO,1,26.4,7,delta_tactico_v1
1765277772,2025-12-09 07:56:09,"[5, 6, 13, 26, 29, 30]",5358,AUDITADO,2,42.93,7,markov_chain_v1
1765277868,2025-12-09 07:56:09,"[5, 9, 14, 23, 24, 35]",5358,AUDITADO,1,27.73,7,consenso_v1
1765279544,2025-12-09 08:25:44,"[9, 13, 14, 17, 19, 24]",5358,AUDITADO,1,24.8,8,forense_biometrico_v1
1765279545,2025-12-09 08:25:44,"[3, 10, 13, 18, 20, 41]",5358,AUDITADO,0,12.0,8,gaussiano_tactico_v1
1765279546,2025-12-09 08:25:44,"[1, 8, 19, 24, 33, 37]",5358,AUDITADO,0,13.2,8,delta_tactico_v1
1765279547,2025-12-09 08:25:44,"[9, 10, 11, 19, 34, 37]",5358,AUDITADO,1,26.4,8,markov_chain_v1
1765279643,2025-12-09 08:25:44,"[3, 11, 12, 13, 18, 22]",5358,AUDITADO,1,25.2,8,consenso_v1
1765280558,2025-12-09 08:42:38,"[10, 20, 21, 23, 24, 33]",5358,AUDITADO,0,10.93,8,forense_biometrico_v1
1765280559,2025-12-09 08:42:38,"[6, 13, 18, 22, 32, 41]",5358,AUDITADO,0,11.87,8,gaussiano_tactico_v1
1765280560,2025-12-09 08:42:38,"[10, 16, 17, 20, 29, 30]",5358,AUDITADO,1,26.4,8,delta_tactico_v1
1765280561,2025-12-09 08:42:38,"[15, 17, 19, 30, 36, 37]",5358,AUDITADO,0,10.0,8,markov_chain_v1
1765280657,2025-12-09 08:42:38,"[5, 6, 9, 16, 17, 20]",5358,AUDITADO,1,24.4,8,consenso_v1
1765281302,2025-12-09 08:55:02,"[1, 2, 3, 16, 19, 29]",5358,AUDITADO,2,38.8,8,forense_biometrico_v1
1765281303,2025-12-09 08:55:02,"[3, 10, 20, 24, 37, 40]",5358,AUDITADO,0,12.13,8,gaussiano_tactico_v1
1765281304,2025-12-09 08:55:02,"[3, 6, 14, 15, 20, 23]",5358,AUDITADO,0,11.47,8,delta_tactico_v1
1765281305,2025-12-09 08:55:02,"[6, 7, 10, 25, 26, 35]",5358,AUDITADO,1,27.87,8,markov_chain_v1
1765281401,2025-12-09 08:55:02,"[16, 20, 24, 27, 29, 41]",5358,AUDITADO,1,23.6,8,consenso_v1
1765284859,2025-12-09 09:54:19,"[6, 13, 15, 17, 25, 31]",5358,AUDITADO,1,26.8,9,forense_biometrico_v1
1765284860,2025-12-09 09:54:19,"[5, 7, 8, 13, 32, 38]",5358,AUDITADO,0,11.73,9,gaussiano_tactico_v1
1765284861,2025-12-09 09:54:19,"[7, 16, 19, 21, 28, 41]",5358,AUDITADO,0,11.33,9,delta_tactico_v1
1765284862,2025-12-09 09:54:19,"[1, 9, 13, 27, 33, 40]",5358,AUDITADO,1,27.87,9,markov_chain_v1
1765284958,2025-12-09 09:54:19,"[2, 5, 11, 19, 23, 31]",5358,AUDITADO,2,41.6,9,consenso_v1
1765287558,2025-12-09 10:39:18,"[1, 2, 13, 34, 35, 37]",5358,AUDITADO,1,26.13,10,forense_biometrico_v1
1765287559,2025-12-09 10:39:18,"[8, 10, 18, 23, 30, 41]",5358,AUDITADO,0,12.4,10,gaussiano_tactico_v1
1765287560,2025-12-09 10:39:18,"[6, 13, 20, 28, 34, 37]",5358,AUDITADO,0,12.13,10,delta_tactico_v1
1765287561,2025-12-09 10:39:18,"[2, 5, 8, 10, 13, 14]",5358,AUDITADO,1,22.4,10,markov_chain_v1
1765287657,2025-12-09 10:39:18,"[8, 22, 25, 29, 32, 38]",5358,AUDITADO,1,24.0,10,consenso_v1
1765288674,2025-12-09 10:57:54,"[9, 10, 21, 24, 33, 37]",5358,AUDITADO,1,26.13,10,forense_biometrico_v1
1765288675,2025-12-09 10:57:54,"[6, 12, 16, 17, 28, 39]",5358,AUDITADO,1,26.13,10,gaussiano_tactico_v1
1765288676,2025-12-09 10:57:54,"[5, 6, 8, 9, 10, 17]",5358,AUDITADO,1,22.0,10,delta_tactico_v1
1765288677,2025-12-09 10:57:54,"[3, 9, 18, 33, 38, 39]",5358,AUDITADO,1,25.87,10,markov_chain_v1
1765288773,2025-12-09 10:57:54,"[5, 10, 11, 13, 24, 28]",5358,AUDITADO,0,12.53,10,consenso_v1
1765290794,2025-12-09 11:33:14,"[5, 22, 31, 34, 36, 37]",5358,AUDITADO,1,22.53,11,forense_biometrico_v1
1765290795,2025-12-09 11:33:14,"[3, 16, 17, 20, 33, 36]",5358,AUDITADO,0,12.27,11,gaussiano_tactico_v1
1765290796,2025-12-09 11:33:14,"[10, 22, 23, 25, 26, 29]",5358,AUDITADO,2,38.93,11,delta_tactico_v1
1765290797,2025-12-09 11:33:14,"[13, 18, 21, 25, 29, 32]",5358,AUDITADO,1,25.87,11,markov_chain_v1
1765290893,2025-12-09 11:33:14,"[3, 12, 13, 18, 22, 26]",5358,AUDITADO,2,40.67,11,consenso_v1
1765292269,2025-12-09 11:57:49,"[4, 9, 14, 16, 24, 37]",5358,AUDITADO,1,26.67,11,forense_biometrico_v1
1765292270,2025-12-09 11:57:49,"[5, 6, 18, 21, 31, 37]",5358,AUDITADO,1,26.67,11,gaussiano_tactico_v1
1765292271,2025-12-09 11:57:49,"[3, 9, 10, 12, 13, 21]",5358,AUDITADO,2,38.27,11,delta_tactico_v1
1765292272,2025-12-09 11:57:49,"[9, 19, 30, 34, 35, 37]",5358,AUDITADO,1,22.67,11,markov_chain_v1
1765292368,2025-12-09 11:57:49,"[2, 10, 11, 14, 21, 24]",5358,AUDITADO,1,26.13,11,consenso_v1
1765294423,2025-12-09 12:33:43,"[3, 10, 18, 19, 26, 37]",5358,AUDITADO,1,26.8,12,forense_biometrico_v1
1765294424,2025-12-09 12:33:43,"[10, 15, 17, 29, 38, 40]",5358,AUDITADO,1,24.67,12,gaussiano_tactico_v1
1765294425,2025-12-09 12:33:43,"[11, 12, 17, 23, 25, 26]",5358,AUDITADO,2,40.13,12,delta_tactico_v1
1765294426,2025-12-09 12:33:43,"[1, 2, 4, 5, 15, 30]",5358,AUDITADO,1,23.07,12,markov_chain_v1
1765294522,2025-12-09 12:33:43,"[9, 20, 25, 26, 29, 37]",5358,AUDITADO,3,53.07,12,consenso_v1
1765295613,2025-12-09 12:53:33,"[5, 11, 22, 35, 40, 41]",5358,AUDITADO,0,10.0,12,forense_biometrico_v1
1765295614,2025-12-09 12:53:33,"[3, 9, 19, 27, 36, 38]",5358,AUDITADO,1,26.93,12,gaussiano_tactico_v1
1765295615,2025-12-09 12:53:33,"[6, 7, 9, 20, 28, 31]",5358,AUDITADO,2,41.87,12,delta_tactico_v1
1765295616,2025-12-09 12:53:33,"[2, 4, 26, 29, 32, 34]",5358,AUDITADO,3,54.27,12,markov_chain_v1
1765295712,2025-12-09 12:53:33,"[2, 5, 19, 20, 23, 32]",5358,AUDITADO,1,26.8,12,consenso_v1
1765297990,2025-12-09 13:33:10,"[7, 13, 19, 33, 36, 40]",5358,AUDITADO,0,10.8,13,forense_biometrico_v1
1765297991,2025-12-09 13:33:10,"[5, 18, 19, 23, 28, 36]",5358,AUDITADO,0,12.27,13,gaussiano_tactico_v1
1765297992,2025-12-09 13:33:10,"[18, 20, 29, 32, 33, 40]",5358,AUDITADO,1,21.6,13,delta_tactico_v1
1765297993,2025-12-09 13:33:10,"[10, 14, 18, 20, 38, 39]",5358,AUDITADO,0,10.4,13,markov_chain_v1
1765298089,2025-12-09 13:33:10,"[11, 13, 20, 22, 26, 37]",5358,AUDITADO,1,25.47,13,consenso_v1
1765299616,2025-12-09 14:00:16,"[3, 5, 6, 28, 35, 41]",5358,AUDITADO,0,12.13,14,forense_biometrico_v1
1765299617,2025-12-09 14:00:16,"[2, 13, 14, 23, 24, 34]",5358,AUDITADO,1,27.73,14,gaussiano_tactico_v1
1765299618,2025-12-09 14:00:16,"[3, 7, 9, 14, 28, 29]",5358,AUDITADO,2,41.2,14,delta_tactico_v1
1765299619,2025-12-09 14:00:16,"[6, 20, 26, 29, 36, 38]",5358,AUDITADO,2,37.87,14,markov_chain_v1
1765299715,2025-12-09 14:00:16,"[5, 8, 16, 30, 33, 36]",5358,AUDITADO,0,13.2,14,consenso_v1
1765301489,2025-12-09 14:31:29,"[1, 8, 12, 17, 31, 40]",5358,AUDITADO,2,41.07,14,forense_biometrico_v1
1765301490,2025-12-09 14:31:29,"[6, 9, 16, 18, 32, 39]",5358,AUDITADO,1,26.4,14,gaussiano_tactico_v1
1765301491,2025-12-09 14:31:29,"[13, 24, 27, 30, 40, 41]",5358,AUDITADO,0,7.2,14,delta_tactico_v1
1765301492,2025-12-09 14:31:29,"[11, 12, 14, 17, 19, 40]",5358,AUDITADO,1,24.4,14,markov_chain_v1
1765301588,2025-12-09 14:31:29,"[2, 9, 14, 19, 37, 40]",5358,AUDITADO,2,40.53,14,consenso_v1
1765302826,2025-12-09 14:53:46,"[3, 13, 19, 32, 33, 41]",5358,AUDITADO,0,11.73,14,forense_biometrico_v1
1765302827,2025-12-09 14:53:46,"[3, 16, 26, 32, 33, 40]",5358,AUDITADO,1,24.53,14,gaussiano_tactico_v1
1765302828,2025-12-09 14:53:46,"[5, 7, 18, 20, 22, 28]",5358,AUDITADO,0,12.4,14,delta_tactico_v1
1765302829,2025-12-09 14:53:46,"[5, 8, 10, 26, 34, 40]",5358,AUDITADO,1,27.33,14,markov_chain_v1
1765302925,2025-12-09 14:53:46,"[3, 4, 18, 31, 32, 36]",5358,AUDITADO,1,26.67,14,consenso_v1
1765305246,2025-12-09 15:34:06,"[12, 17, 20, 22, 24, 35]",5358,AUDITADO,1,24.8,15,forense_biometrico_v1
1765305247,2025-12-09 15:34:06,"[2, 9, 18, 21, 25, 32]",5358,AUDITADO,2,41.87,15,gaussiano_tactico_v1
1765305248,2025-12-09 15:34:06,"[5, 6, 10, 13, 22, 28]",5358,AUDITADO,0,11.87,15,delta_tactico_v1
1765305249,2025-12-09 15:34:06,"[2, 9, 16, 19, 22, 30]",5358,AUDITADO,2,41.47,15,markov_chain_v1
1765305345,2025-12-09 15:34:06,"[5, 14, 21, 22, 29, 37]",5358,AUDITADO,1,26.4,15,consenso_v1
1765306684,2025-12-09 15:58:04,"[12, 14, 17, 19, 32, 33]",5358,AUDITADO,1,25.73,15,forense_biometrico_v1
1765306685,2025-12-09 15:58:04,"[5, 16, 27, 29, 32, 38]",5358,AUDITADO,1,24.93,15,gaussiano_tactico_v1
1765306686,2025-12-09 15:58:04,"[6, 16, 21, 22, 27, 28]",5358,AUDITADO,0,12.13,15,delta_tactico_v1
1765306687,2025-12-09 15:58:04,"[6, 7, 25, 34, 37, 38]",5358,AUDITADO,0,10.4,15,markov_chain_v1
1765306783,2025-12-09 15:58:04,"[3, 4, 7, 14, 22, 27]",5358,AUDITADO,0,11.47,15,consenso_v1
1765308110,2025-12-09 16:21:50,"[16, 17, 29, 35, 36, 41]",5358,AUDITADO,1,21.33,16,forense_biometrico_v1
1765308111,2025-12-09 16:21:50,"[10, 13, 19, 27, 30, 33]",5358,AUDITADO,0,12.93,16,gaussiano_tactico_v1
1765308112,2025-12-09 16:21:50,"[10, 19, 22, 25, 31, 35]",5358,AUDITADO,1,25.33,16,delta_tactico_v1
1765308113,2025-12-09 16:21:50,"[13, 16, 17, 25, 28, 34]",5358,AUDITADO,0,12.27,16,markov_chain_v1
1765308209,2025-12-09 16:21:50,"[2, 10, 13, 18, 21, 25]",5358,AUDITADO,1,26.8,16,consenso_v1
1765309227,2025-12-09 16:40:27,"[3, 16, 17, 18, 30, 35]",5358,AUDITADO,0,12.53,16,forense_biometrico_v1
1765309228,2025-12-09 16:40:27,"[6, 9, 13, 15, 22, 37]",5358,AUDITADO,1,26.13,16,gaussiano_tactico_v1
1765309229,2025-12-09 16:40:27,"[2, 3, 17, 18, 24, 26]",5358,AUDITADO,2,40.13,16,delta_tactico_v1
1765309230,2025-12-09 16:40:27,"[6, 11, 17, 21, 26, 32]",5358,AUDITADO,1,27.33,16,markov_chain_v1
1765309326,2025-12-09 16:40:27,"[3, 5, 21, 33, 36, 40]",5358,AUDITADO,0,11.07,16,consenso_v1
1765312376,2025-12-09 17:32:56,"[8, 13, 22, 27, 28, 35]",5358,AUDITADO,0,12.53,17,forense_biometrico_v1
1765312377,2025-12-09 17:32:56,"[11, 16, 20, 24, 37, 38]",5358,AUDITADO,0,10.53,17,gaussiano_tactico_v1
1765312378,2025-12-09 17:32:56,"[8, 9, 13, 19, 24, 30]",5358,AUDITADO,1,27.33,17,delta_tactico_v1
1765312379,2025-12-09 17:32:56,"[11, 17, 19, 27, 36, 39]",5358,AUDITADO,0,10.67,17,markov_chain_v1
1765312475,2025-12-09 17:32:56,"[5, 9, 12, 16, 26, 31]",5358,AUDITADO,4,69.87,17,consenso_v1
1765312913,2025-12-09 17:41:53,"[3, 4, 8, 16, 35, 37]",5358,AUDITADO,0,11.73,17,forense_biometrico_v1
1765312914,2025-12-09 17:41:53,"[13, 17, 20, 22, 27, 30]",5358,AUDITADO,0,11.47,17,gaussiano_tactico_v1
1765312915,2025-12-09 17:41:53,"[11, 13, 14, 17, 18, 19]",5358,AUDITADO,0,9.73,17,delta_tactico_v1
1765312916,2025-12-09 17:41:53,"[11, 13, 19, 28, 29, 40]",5358,AUDITADO,1,25.87,17,markov_chain_v1
1765313012,2025-12-09 17:41:53,"[14, 15, 20, 31, 32, 33]",5358,AUDITADO,1,25.2,17,consenso_v1
1765313663,2025-12-09 17:54:23,"[6, 9, 12, 19, 29, 35]",5358,AUDITADO,3,56.0,17,forense_biometrico_v1
1765313664,2025-12-09 17:54:23,"[4, 5, 20, 22, 25, 39]",5358,AUDITADO,0,12.0,17,gaussiano_tactico_v1
1765313665,2025-12-09 17:54:23,"[3, 7, 9, 20, 29, 30]",5358,AUDITADO,2,42.27,17,delta_tactico_v1
1765313666,2025-12-09 17:54:23,"[6, 9, 13, 17, 21, 37]",5358,AUDITADO,1,26.27,17,markov_chain_v1
1765313762,2025-12-09 17:54:23,"[15, 17, 21, 24, 33, 38]",5358,AUDITADO,0,10.27,17,consenso_v1
1765315336,2025-12-09 18:22:16,"[1, 7, 15, 27, 32, 40]",5358,AUDITADO,0,13.47,18,forense_biometrico_v1
1765315337,2025-12-09 18:22:16,"[11, 16, 19, 27, 32, 34]",5358,AUDITADO,0,12.0,18,gaussiano_tactico_v1
1765315338,2025-12-09 18:22:16,"[2, 14, 17, 19, 24, 30]",5358,AUDITADO,1,26.93,18,delta_tactico_v1
1765315339,2025-12-09 18:22:16,"[16, 17, 20, 23, 37, 38]",5358,AUDITADO,0,9.6,18,markov_chain_v1
1765315435,2025-12-09 18:22:16,"[2, 3, 5, 21, 34, 38]",5358,AUDITADO,1,26.0,18,consenso_v1
1765316501,2025-12-09 18:41:41,"[17, 23, 28, 31, 37, 41]",5358,AUDITADO,1,20.93,18,forense_biometrico_v1
1765316502,2025-12-09 18:41:41,"[13, 16, 17, 20, 23, 39]",5358,AUDITADO,0,10.27,18,gaussiano_tactico_v1
1765316503,2025-12-09 18:41:41,"[3, 9, 17, 29, 31, 39]",5358,AUDITADO,3,55.47,18,delta_tactico_v1
1765316504,2025-12-09 18:41:41,"[10, 13, 27, 33, 35, 37]",5358,AUDITADO,0,9.87,18,markov_chain_v1
1765316600,2025-12-09 18:41:41,"[3, 6, 7, 10, 16, 27]",5358,AUDITADO,0,10.4,18,consenso_v1
1765317250,2025-12-09 18:54:10,"[6, 15, 21, 28, 35, 36]",5358,AUDITADO,0,11.73,18,forense_biometrico_v1
1765317251,2025-12-09 18:54:10,"[2, 7, 22, 24, 37, 39]",5358,AUDITADO,1,26.0,18,gaussiano_tactico_v1
1765317252,2025-12-09 18:54:10,"[4, 7, 10, 15, 25, 32]",5358,AUDITADO,0,13.07,18,delta_tactico_v1
1765317253,2025-12-09 18:54:10,"[12, 18, 20, 23, 30, 34]",5358,AUDITADO,1,25.47,18,markov_chain_v1
1765317349,2025-12-09 18:54:10,"[4, 19, 20, 21, 26, 28]",5358,AUDITADO,1,25.87,18,consenso_v1
1765319029,2025-12-09 19:23:49,"[1, 11, 15, 16, 28, 40]",5358,AUDITADO,0,12.53,19,forense_biometrico_v1
1765319030,2025-12-09 19:23:49,"[1, 8, 11, 26, 37, 41]",5358,AUDITADO,1,27.2,19,gaussiano_tactico_v1
1765319031,2025-12-09 19:23:49,"[5, 17, 20, 22, 23, 25]",5358,AUDITADO,0,11.33,19,delta_tactico_v1
1765319032,2025-12-09 19:23:49,"[2, 19, 27, 29, 35, 38]",5358,AUDITADO,2,38.53,19,markov_chain_v1
1765319128,2025-12-09 19:23:49,"[2, 7, 13, 21, 26, 35]",5358,AUDITADO,2,42.0,19,consenso_v1
1765320194,2025-12-09 19:43:14,"[12, 21, 27, 34, 36, 40]",5358,AUDITADO,1,21.87,19,forense_biometrico_v1
1765320195,2025-12-09 19:43:14,"[4, 7, 25, 28, 29, 35]",5358,AUDITADO,1,26.93,19,gaussiano_tactico_v1
1765320196,2025-12-09 19:43:14,"[3, 9, 19, 20, 24, 26]",5358,AUDITADO,2,40.8,19,delta_tactico_v1
1765320197,2025-12-09 19:43:14,"[4, 7, 14, 18, 35, 40]",5358,AUDITADO,0,12.13,19,markov_chain_v1
1765320293,2025-12-09 19:43:14,"[1, 6, 8, 10, 20, 36]",5358,AUDITADO,0,10.93,19,consenso_v1
1765320922,2025-12-09 19:55:22,"[7, 27, 32, 33, 34, 41]",5358,AUDITADO,0,7.33,19,forense_biometrico_v1
1765320923,2025-12-09 19:55:22,"[8, 15, 21, 31, 36, 38]",5358,AUDITADO,1,24.67,19,gaussiano_tactico_v1
1765320924,2025-12-09 19:55:22,"[1, 5, 14, 17, 32, 33]",5358,AUDITADO,0,13.2,19,delta_tactico_v1
